run_id,phase,algorithm,display_algorithm,category,instance,seed,step,eval,operator,channel,best_cost,route_count,time_seconds
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,25,111,lns_random_customer_removal_regret3_insert_repair,native_lns_random_customer_removal_regret3_insert_repair,2974.8890527260564,13,4.505278791009914
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,26,115,lns_worst_customer_removal_regret3_insert_repair,native_lns_worst_customer_removal_regret3_insert_repair,2966.981534839213,13,4.568327957997099
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,27,124,lns_shaw_related_removal_regret2_insert_repair,native_lns_shaw_related_removal_regret2_insert_repair,2961.257984149523,13,4.925723125008517
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,28,126,lns_vehicle_type_mutation,flip_operator,2960.4795146564416,13,5.026528000002145
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,29,176,lns_shaw_related_removal_regret3_insert_repair,native_lns_shaw_related_removal_regret3_insert_repair,2957.2398278590667,13,7.35223504100577
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,30,186,lns_worst_customer_removal_regret2_insert_repair,native_lns_worst_customer_removal_regret2_insert_repair,2929.7410552179967,13,7.62198158299725
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,31,202,lns_shaw_related_removal_regret3_insert_repair,native_lns_shaw_related_removal_regret3_insert_repair,2918.7147954755796,13,8.574512500010314
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,32,215,lns_random_customer_removal_regret2_insert_repair,native_lns_random_customer_removal_regret2_insert_repair,2917.97990048538,13,9.10488866599917
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,33,224,lns_worst_customer_removal_regret3_insert_repair,native_lns_worst_customer_removal_regret3_insert_repair,2893.767994020481,13,9.58392333300435
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,34,233,lns_random_customer_removal_regret3_insert_repair,native_lns_random_customer_removal_regret3_insert_repair,2893.4080407288166,13,10.045264416010468
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,35,240,lns_shaw_related_removal_regret2_insert_repair,native_lns_shaw_related_removal_regret2_insert_repair,2884.9108189399117,13,10.361603249999462
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,36,249,lns_random_customer_removal_regret2_insert_repair,native_lns_random_customer_removal_regret2_insert_repair,2883.459745390641,13,10.850362541008508
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,37,313,lns_random_customer_removal_greedy_insert_repair,native_lns_random_customer_removal_greedy_insert_repair,2882.3530485938613,13,13.650219415998436
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,38,322,lns_random_customer_removal_greedy_insert_repair,native_lns_random_customer_removal_greedy_insert_repair,2874.43829531413,13,14.201883625006303
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,39,372,lns_random_customer_removal_regret2_insert_repair,native_lns_random_customer_removal_regret2_insert_repair,2872.650349597447,13,16.383747083003982
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,40,397,lns_random_customer_removal_regret2_insert_repair,native_lns_random_customer_removal_regret2_insert_repair,2871.321047453327,13,17.562022083002375
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,41,434,lns_shaw_related_removal_greedy_insert_repair,native_lns_shaw_related_removal_greedy_insert_repair,2870.993052037836,13,19.198162875007256
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,42,622,lns_shaw_related_removal_regret2_insert_repair,native_lns_shaw_related_removal_regret2_insert_repair,2868.1220099213406,13,27.130491208008607
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,43,624,lns_worst_customer_removal_regret2_insert_repair,native_lns_worst_customer_removal_regret2_insert_repair,2848.487181429264,13,27.22629983299703
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,44,634,lns_random_customer_removal_regret3_insert_repair,native_lns_random_customer_removal_regret3_insert_repair,2848.191106159166,13,27.630556041011005
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,45,637,lns_random_customer_removal_regret2_insert_repair,native_lns_random_customer_removal_regret2_insert_repair,2847.824164408179,13,27.74674570800562
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,46,643,lns_random_customer_removal_greedy_insert_repair,native_lns_random_customer_removal_greedy_insert_repair,2844.625071016902,13,28.20654016600747
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,47,661,lns_shaw_related_removal_regret3_insert_repair,native_lns_shaw_related_removal_regret3_insert_repair,2833.5592729664254,13,29.109024874996976
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,48,665,lns_random_customer_removal_greedy_insert_repair,native_lns_random_customer_removal_greedy_insert_repair,2826.3080475681672,13,29.369391458007158
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,49,666,lns_random_customer_removal_regret3_insert_repair,native_lns_random_customer_removal_regret3_insert_repair,2826.1956418859636,13,29.453988541004946
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,50,690,lns_random_customer_removal_regret2_insert_repair,native_lns_random_customer_removal_regret2_insert_repair,2824.8245774147117,13,30.58169162500417
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,51,753,lns_random_customer_removal_regret2_insert_repair,native_lns_random_customer_removal_regret2_insert_repair,2824.6753731943654,13,32.824148750005406
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,52,823,lns_shaw_related_removal_regret3_insert_repair,native_lns_shaw_related_removal_regret3_insert_repair,2821.9692326580416,13,35.61163816601038
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,53,968,lns_shaw_related_removal_regret3_insert_repair,native_lns_shaw_related_removal_regret3_insert_repair,2818.248540207203,13,41.38253133300168
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,54,993,lns_shaw_related_removal_regret3_insert_repair,native_lns_shaw_related_removal_regret3_insert_repair,2817.253057513328,13,42.517186375000165
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,55,1273,lns_shaw_related_removal_regret3_insert_repair,native_lns_shaw_related_removal_regret3_insert_repair,2812.465999333626,13,54.21114200000011
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,56,1315,lns_shaw_related_removal_regret2_insert_repair,native_lns_shaw_related_removal_regret2_insert_repair,2806.931246393987,13,56.10363920799864
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,57,1356,lns_worst_customer_removal_regret3_insert_repair,native_lns_worst_customer_removal_regret3_insert_repair,2801.3164376740106,13,58.44292258300993
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,58,1392,lns_random_customer_removal_greedy_insert_repair,native_lns_random_customer_removal_greedy_insert_repair,2799.3353056707297,13,59.96878758299863
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,59,1635,lns_shaw_related_removal_regret2_insert_repair,native_lns_shaw_related_removal_regret2_insert_repair,2792.3752166498616,13,70.12506812500942
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,60,1937,lns_random_customer_removal_regret2_insert_repair,native_lns_random_customer_removal_regret2_insert_repair,2789.5480034662255,13,83.55774062500859
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,61,2261,lns_worst_customer_removal_regret3_insert_repair,native_lns_worst_customer_removal_regret3_insert_repair,2781.6209782698397,13,97.4173942500056
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,62,2285,lns_shaw_related_removal_regret3_insert_repair,native_lns_shaw_related_removal_regret3_insert_repair,2781.591024655768,13,98.41728216600313
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,63,2383,lns_shaw_related_removal_regret2_insert_repair,native_lns_shaw_related_removal_regret2_insert_repair,2780.6660647130498,13,102.5269247910037
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,64,2421,lns_shaw_related_removal_greedy_insert_repair,native_lns_shaw_related_removal_greedy_insert_repair,2777.4437961879535,13,104.53884991600353
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,65,2441,lns_random_customer_removal_regret3_insert_repair,native_lns_random_customer_removal_regret3_insert_repair,2777.3827877330045,13,105.21044945799804
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,66,2493,lns_random_customer_removal_greedy_insert_repair,native_lns_random_customer_removal_greedy_insert_repair,2775.950355544284,13,108.10067666599934
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,67,2664,lns_random_customer_removal_regret2_insert_repair,native_lns_random_customer_removal_regret2_insert_repair,2775.39351691719,13,115.84089287499955
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,68,3792,lns_vehicle_type_mutation,flip_operator,2763.9022002300962,13,166.30804841600184
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,69,6340,lns_random_customer_removal_regret2_insert_repair,native_lns_random_customer_removal_regret2_insert_repair,2762.8168108033665,13,303.99371812499885
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,70,6370,lns_shaw_related_removal_regret2_insert_repair,native_lns_shaw_related_removal_regret2_insert_repair,2761.864444073672,13,305.74473254100303
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,71,6445,lns_shaw_related_removal_regret2_insert_repair,native_lns_shaw_related_removal_regret2_insert_repair,2761.4286569573974,13,309.12724229099695
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,72,6517,lns_random_customer_removal_greedy_insert_repair,native_lns_random_customer_removal_greedy_insert_repair,2758.7475529843446,13,313.2006082500011
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,73,8123,lns_shaw_related_removal_regret2_insert_repair,native_lns_shaw_related_removal_regret2_insert_repair,2748.1241958627193,13,399.63682162499754
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,74,8125,lns_random_customer_removal_greedy_insert_repair,native_lns_random_customer_removal_greedy_insert_repair,2745.9174118159544,13,399.76882812500116
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,75,8135,lns_random_customer_removal_regret3_insert_repair,native_lns_random_customer_removal_regret3_insert_repair,2745.550470064967,13,400.31125420800527
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,76,8140,lns_random_customer_removal_regret2_insert_repair,native_lns_random_customer_removal_regret2_insert_repair,2739.613794338136,13,400.45686741601094
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,77,8152,lns_random_customer_removal_regret2_insert_repair,native_lns_random_customer_removal_regret2_insert_repair,2739.5341579876936,13,401.0001205000008
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,78,8179,lns_random_customer_removal_regret3_insert_repair,native_lns_random_customer_removal_regret3_insert_repair,2736.798413584984,13,402.377396625001
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,79,8187,lns_random_customer_removal_regret3_insert_repair,native_lns_random_customer_removal_regret3_insert_repair,2731.638823734906,13,402.83513158300775
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,80,8262,lns_worst_customer_removal_regret2_insert_repair,native_lns_worst_customer_removal_regret2_insert_repair,2724.778149958831,13,406.6610597079998
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,81,8271,lns_random_customer_removal_regret2_insert_repair,native_lns_random_customer_removal_regret2_insert_repair,2722.5357819171522,13,406.92210083300597
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,C_G4_STABILITY,LNS,LNS,threeshift,e2-threeshift-100c-01,3,82,8666,lns_shaw_related_removal_greedy_insert_repair,native_lns_shaw_related_removal_greedy_insert_repair,2721.997756306055,13,427.84298595800647
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,0,0,shared_warm_start,shared_warm_start,4086.253616024695,,0.00032950000604614615
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,1,3,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3997.3262468071084,,0.24342608300503343
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,2,4,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3853.3535541957153,,0.41054370799975004
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,3,7,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3739.1440395878512,,0.739157250005519
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,4,9,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3533.454409577165,,0.8566051670059096
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,5,10,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3463.0104513295287,,0.9696946250041947
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,6,11,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3446.73375414125,,1.0276205419941107
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,7,12,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3398.645988330933,,1.0944568749982864
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,8,13,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3393.6039937478213,,1.1565952079981798
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,9,15,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3380.2086524377332,,1.4288786669931142
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,10,16,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3368.2590107281853,,1.6603363330068532
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,11,17,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3271.369862191254,,1.7616103750042384
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,12,29,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3230.589916562516,,3.0077994169987505
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,13,31,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3141.267262265161,,3.196699082996929
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,14,38,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3139.9845974611408,,3.92472033300146
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,15,39,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3113.031804465733,,4.045194417005405
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,16,42,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3112.2263365656427,,4.157933208000031
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,17,43,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3093.790595192983,,4.256869667005958
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,18,44,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3093.1216534318046,,4.305344749998767
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,19,45,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3080.6600834063374,,4.404072667006403
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,20,47,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3051.036427981783,,4.504055875004269
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,21,48,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2969.8525801487294,,4.587401833006879
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,22,49,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2963.8317901617943,,4.681277083000168
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,23,50,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2952.2065638728295,,4.774816832999932
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,24,53,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2943.7929358978377,,5.165437042000121
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,25,55,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2919.4158411790063,,5.233750625004177
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,26,56,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2907.9414823119173,,5.332775417002267
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,27,57,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2903.7313701282314,,5.395857208000962
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,28,58,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2902.5465529423745,,5.447331542003667
C_G4_STABILITY__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,C_G4_STABILITY,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,29,59,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2869.730132527401,,5.5502511670056265
