approx_kl,best_checkpoint_saved,bundle,clip_fraction,entropy,episode_index,epoch_count,group_index,kl_early_stop,learning_rate,minibatch_count,policy_loss,pomo_rollouts,target_kl,update_index,validation_gain_pct_vs_initial,validation_mean_obj,validation_zero_violations,value_loss
0.00036913901567459106,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_10__curric_d2_s3_seed24084_24h,0.0,25.18794322013855,887,1,221,False,2.0120481927710836e-05,8,-0.004909922368824482,4,0.08,221,,,,8066.961120605469
0.0003232266753911972,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_17__curric_d2_s3_seed24224_24h,0.0,25.437990427017212,891,1,222,False,1.975903614457831e-05,8,0.0028997533954679966,4,0.08,222,,,,4427.902099609375
0.00036974065005779266,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_14__curric_d2_s3_seed24183_24h,0.0,25.294990301132202,895,1,223,False,1.9397590361445782e-05,8,-0.0020706239156425,4,0.08,223,,,,9279.43505859375
0.0004685819149017334,True,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_04__curric_d2_s3_seed24097_24h,0.0,24.929919719696045,899,1,224,False,1.9036144578313255e-05,8,-0.01100496994331479,4,0.08,224,1.4438251239530215,634.1255006780509,True,4798.837219238281
0.0004026740789413452,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_05__curric_d2_s3_seed24212_24h,0.0,25.58328366279602,903,1,225,False,1.8674698795180715e-05,8,0.017377247801050544,4,0.08,225,,,,6291.035949707031
0.0003330390900373459,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_05__curric_d2_s3_seed24041_24h,0.0,25.104048490524292,907,1,226,False,1.83132530120482e-05,8,0.0009660999057814479,4,0.08,226,,,,4587.751647949219
0.000156305730342865,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_13__curric_d2_s3_seed24106_24h,0.0,25.698669910430908,911,1,227,False,1.795180722891566e-05,8,-0.018505138577893376,4,0.08,227,,,,4398.001434326172
0.0002597961574792862,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_18__curric_d2_s3_seed24092_24h,0.0,25.52046823501587,915,1,228,False,1.7590361445783134e-05,8,0.0077286590822041035,4,0.08,228,,,,3952.751922607422
0.000692298635840416,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_14__curric_d2_s3_seed24221_24h,0.0,24.9480037689209,919,1,229,False,1.7228915662650607e-05,8,0.003961588256061077,4,0.08,229,,,,9575.428100585938
0.00032609887421131134,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_07__curric_d2_s3_seed24081_24h,0.0,25.245692253112793,923,1,230,False,1.6867469879518066e-05,8,-0.015553843230009079,4,0.08,230,,,,3554.8016357421875
0.0002726912498474121,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_02__curric_d2_s3_seed24171_24h,0.0,25.468958616256714,927,1,231,False,1.650602409638554e-05,8,0.005625037010759115,4,0.08,231,,,,4409.795501708984
0.0003168489784002304,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_20__curric_d2_s3_seed24189_24h,0.0,25.446560621261597,931,1,232,False,1.6144578313253012e-05,8,-0.007732776226475835,4,0.08,232,,,,3336.3998413085938
0.0006208177655935287,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_19__curric_d2_s3_seed24017_24h,0.0,25.79122495651245,935,1,233,False,1.5783132530120485e-05,8,0.00869226548820734,4,0.08,233,,,,10358.95458984375
0.0006713680922985077,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_14__curric_d2_s3_seed24164_24h,0.0,25.764546394348145,939,1,234,False,1.5421686746987945e-05,8,0.01886082743294537,4,0.08,234,,,,12226.38671875
0.00021289102733135223,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_17__curric_d2_s3_seed24110_24h,0.0,25.323410272598267,943,1,235,False,1.5060240963855418e-05,8,-0.007208602037280798,4,0.08,235,,,,6920.842834472656
0.0003408491611480713,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_08__curric_d2_s3_seed24139_24h,0.0,25.34677815437317,947,1,236,False,1.469879518072289e-05,8,-0.011785969138145447,4,0.08,236,,,,6487.106506347656
0.0005239956080913544,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_19__curric_d2_s3_seed24169_24h,0.0,25.08083939552307,951,1,237,False,1.4337349397590364e-05,8,0.018097497522830963,4,0.08,237,,,,4375.299591064453
0.0003197062760591507,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_12__curric_d2_s3_seed24200_24h,0.0,25.65867567062378,955,1,238,False,1.3975903614457837e-05,8,0.006693597882986069,4,0.08,238,,,,6106.2957763671875
0.00033499859273433685,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_11__curric_d2_s3_seed24085_24h,0.0,25.71726679801941,959,1,239,False,1.361445783132531e-05,8,0.007761324057355523,4,0.08,239,,,,9597.872314453125
0.0002899002283811569,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_17__curric_d2_s3_seed24015_24h,0.0,25.41133689880371,963,1,240,False,1.3253012048192769e-05,8,-0.007842866238206625,4,0.08,240,,,,10646.521362304688
0.000307304784655571,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_12__curric_d2_s3_seed24124_24h,0.0,25.47806692123413,967,1,241,False,1.2891566265060242e-05,8,-0.004927723435685039,4,0.08,241,,,,9855.067260742188
0.0004885606467723846,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_04__curric_d2_s3_seed24154_24h,0.0,24.964250087738037,971,1,242,False,1.2530120481927715e-05,8,-0.006536155706271529,4,0.08,242,,,,3409.1356506347656
0.0004821084439754486,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_05__curric_d2_s3_seed24231_24h,0.0,25.18533682823181,975,1,243,False,1.2168674698795175e-05,8,-0.0069114710204303265,4,0.08,243,,,,3011.6376037597656
0.0005129426717758179,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_10__curric_d2_s3_seed24103_24h,0.0,25.89474058151245,979,1,244,False,1.1807228915662648e-05,8,-0.0002627546200528741,4,0.08,244,,,,7390.3656005859375
0.00027316994965076447,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_04__curric_d2_s3_seed24040_24h,0.0,25.818888664245605,983,1,245,False,1.144578313253012e-05,8,0.011721742805093527,4,0.08,245,,,,4848.836486816406
0.000430794432759285,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_17__curric_d2_s3_seed24243_24h,0.0,25.31546926498413,987,1,246,False,1.1084337349397594e-05,8,-0.014660404063761234,4,0.08,246,,,,3374.9697265625
0.00019451230764389038,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_10__curric_d2_s3_seed24236_24h,0.0,26.03088402748108,991,1,247,False,1.0722891566265053e-05,8,0.011608662083745003,4,0.08,247,,,,6372.922546386719
0.00018144026398658752,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_12__curric_d2_s3_seed24067_24h,0.0,25.207261562347412,995,1,248,False,1.036144578313254e-05,8,-0.0007743434980511665,4,0.08,248,,,,8297.350280761719
0.0001880154013633728,True,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_03__curric_d2_s3_seed24191_24h,0.0,25.31929326057434,999,1,249,False,9.999999999999999e-06,8,0.010122057050466537,4,0.08,249,1.6288153766232316,632.9352451030695,True,10925.143798828125
