run_id,phase,algorithm,seed,step,eval,operator,channel,best_cost,best_cost_before,route_count,signature,time_seconds
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,18,66,lns_vehicle_type_mutation,flip_operator,4174.6983308224935,4229.51771018708,23,8db766eafa6b2704d6972fdabead16cf53d5718822fc7efccdb35b632b0346a9,4.1651884999992035
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,19,67,lns_random_customer_removal_regret2_insert_repair,native_lns_random_customer_removal_regret2_insert_repair,4152.250486214971,4174.6983308224935,23,380bfaa458e2b86a44afad952e4ce4e69d1a9a1a6bd860cdf4185c06cadba92c,4.232512167000095
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,20,69,lns_vehicle_type_mutation,flip_operator,4110.172136290616,4152.250486214971,23,f4b80d0b8abdefa876f4f2d308cfe4f99d0e50f9ca73cbabf142c23dd41f67a1,4.307420124998316
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,21,76,lns_vehicle_type_mutation,flip_operator,4079.9337314824306,4110.172136290616,23,3d2e8a3fd8e2f9c64229e1432bf062ff1bdf18bcf8ee76660fb09c66b69eea9c,4.7625928329980525
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,22,78,lns_vehicle_type_mutation,flip_operator,4046.9731425020545,4079.9337314824306,23,122286ad3c6518c2bd72bb86e2d37ecd05f8fb1931f3932a298f941ca3cb3994,4.835675624999567
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,23,81,lns_shaw_related_removal_regret2_insert_repair,native_lns_shaw_related_removal_regret2_insert_repair,4031.9051448738974,4046.9731425020545,23,4e6fbbf64d88d84c1b95458389be2ee789162d8f71e7b7b9faf3b8604bf77eb9,5.0341802920011105
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,24,85,lns_vehicle_type_mutation,flip_operator,3993.8595057906596,4031.9051448738974,23,7bb074d567358b53d3de279076c278b42a345164a4840f2010fed2e43926065f,5.215835832997982
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,25,88,lns_vehicle_type_mutation,flip_operator,3977.3323718996567,3993.8595057906596,23,4968952dc197e3b5a43533702493f7c1ee96817617ef65adbda3b42f4ad9ea5e,5.358124250000401
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,26,96,lns_vehicle_type_mutation,flip_operator,3948.0499133946337,3977.3323718996567,23,160f97e9d6a92363920e1c6abad82ba1f22d00c2f7d1d071c9a408ddee545fbd,5.814099041999725
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,27,97,lns_vehicle_type_mutation,flip_operator,3916.478196094427,3948.0499133946337,23,721584751fbd426abfdfc2ba85ed974f13889b8d29774567efb2d9a8db43878f,5.82442649999939
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,28,143,lns_shaw_related_removal_regret3_insert_repair,native_lns_shaw_related_removal_regret3_insert_repair,3916.2886195657757,3916.478196094427,23,f520f00561f42faffa4e20ea4a4ff27bb98e877942a8afbcbd9c034ee8a0a510,7.820973666999635
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,29,144,lns_vehicle_type_mutation,flip_operator,3900.0259273585266,3916.2886195657757,23,9cc75df1a4987c8862e0fde6cecc27ffb4875afec21e8ef33cc93ef39d55ad10,7.83524537500125
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,30,187,lns_shaw_related_removal_regret2_insert_repair,native_lns_shaw_related_removal_regret2_insert_repair,3893.0895446706554,3900.0259273585266,23,fd98ebd61fbbdb00ea9cb7957264f43ee1460d6c4f1af900d9d76b22fb5e2063,9.878749667001102
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,31,188,lns_vehicle_type_mutation,flip_operator,3887.073074240321,3893.0895446706554,23,37756f817c573cd19e29eaee9ee0b2aa03ca2274d842c396917defa49119b66c,9.890595875000145
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,32,215,lns_shaw_related_removal_regret3_insert_repair,native_lns_shaw_related_removal_regret3_insert_repair,3880.21631848366,3887.073074240321,23,7acaac5d16a1944119bd709b264618ea704bc7bd841b8a3364665c0738d4ee4b,11.132905582999228
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,33,217,lns_vehicle_type_mutation,flip_operator,3868.635916873146,3880.21631848366,23,8283b465920fa9914f90e8762dc9a09213570c3f82d3be7d096628c0cc75aec4,11.230273791999934
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,34,239,lns_shaw_related_removal_greedy_insert_repair,native_lns_shaw_related_removal_greedy_insert_repair,3850.3008347183013,3868.635916873146,23,9d25131e0ff17878bb281118a070b6b20ebf8421fc9ccb61272d86ea753a0919,12.469175416998041
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,35,243,lns_shaw_related_removal_greedy_insert_repair,native_lns_shaw_related_removal_greedy_insert_repair,3797.7676510856927,3850.3008347183013,22,2a75cb9c8f389c90d8f15e5665ea4d6c5ae25a98213d176bb530f5d18260e67c,12.908842832999653
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,36,244,lns_vehicle_type_mutation,flip_operator,3779.5443563704184,3797.7676510856927,22,61a00cfcb624ff26625a0c889e16a2864ff2328b6ae4cee4b459705833012c0b,12.922325625000667
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,37,245,lns_vehicle_type_mutation,flip_operator,3767.3428299999646,3779.5443563704184,22,c1e570e5ac3582268890ef21ea3ed01fca404e776dc68f07ac24dc8fdcde7c62,12.931458791998011
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,38,248,lns_vehicle_type_mutation,flip_operator,3702.8195010335667,3767.3428299999646,22,49ad54767cb964eab8a880dc0bd6c163512d5ca14926069d65d5edfc27fd69f5,13.072594666999066
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,39,6987,lns_random_customer_removal_regret2_insert_repair,native_lns_random_customer_removal_regret2_insert_repair,3700.3759883319804,3702.8195010335667,23,5f816d6463bb91eecd631353c9af8173564785550c9aac9b4b78c9779e70bec1,300.55064454199965
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,40,11320,lns_random_customer_removal_regret3_insert_repair,native_lns_random_customer_removal_regret3_insert_repair,3696.518329860655,3700.3759883319804,23,ddae16cc9a48a499fc9a646a5bd5485ffda5abe947c540f4eca38a50f14b9260,491.4589743329998
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,41,11427,lns_shaw_related_removal_regret3_insert_repair,native_lns_shaw_related_removal_regret3_insert_repair,3618.876655449762,3696.518329860655,22,0bf0e6cf044a1d84f7ed777dc569b04ca73c3ecef50a37f2115b54b260a5db9f,496.6637279579991
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,42,11432,lns_vehicle_type_mutation,flip_operator,3588.8188637390226,3618.876655449762,22,25ea4775e23e9c6d6d8ee982937de252016bb6b5094aebded2a66f8831126420,496.9461756669989
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,43,11445,lns_shaw_related_removal_regret3_insert_repair,native_lns_shaw_related_removal_regret3_insert_repair,3584.1953528471554,3588.8188637390226,22,6360e30b4ece745b3b52ca422d6981a56a6768f4d31f41ce77ec1984b9f22f0e,497.25385754200033
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,44,11447,lns_vehicle_type_mutation,flip_operator,3577.149839059995,3584.1953528471554,22,d1929ef37ef493bc0bad7bfb334b9455e8cb1e167195be54cd628ad51ac7c853,497.3292018329994
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,45,11540,lns_random_customer_removal_greedy_insert_repair,native_lns_random_customer_removal_greedy_insert_repair,3576.6914527887443,3577.149839059995,22,594417ff69e7de8f51447065f56cbde51fa09fbc3d79e1b8219c8c9367700924,501.7072009170006
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,46,11646,lns_random_customer_removal_regret2_insert_repair,native_lns_random_customer_removal_regret2_insert_repair,3576.40413393722,3576.6914527887443,22,a28eb26901e85e9a401c1b1132d7723c05602a59992c52b7590c5d7c84d8ef3c,506.56119475000014
G0_LNS_seed2,E_G0_REAUDIT,LNS,2,47,11827,lns_random_customer_removal_regret2_insert_repair,native_lns_random_customer_removal_regret2_insert_repair,3575.2175786555454,3576.40413393722,22,c76878ccfea0f4380d609d24e9dfa5f57a7379e60d0ecd0bcf8323937555acf9,513.9858553749982
G0_PSO_seed1,E_G0_REAUDIT,PSO,1,0,0,shared_warm_start,shared_warm_start,5803.553350198798,,22,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,0.0
G0_PSO_seed1,E_G0_REAUDIT,PSO,1,1,0,common_flip_preprocess,common_flip_preprocess,5174.345121253789,5803.553350198798,22,7cc6d853424cabb63602f8e9157561513fd038792153be3eb53eab56e86f09d2,0.6015187080010946
G0_PSO_seed1,E_G0_REAUDIT,PSO,1,2,909,pso_vehicle_type_mutation,flip_operator,5163.176510503811,5174.345121253789,30,ae07278c9c93fd5d37cb1ec15e2b55e04e20e3364f8a953c06c63625b35698c0,11.068443957999989
G0_PSO_seed1,E_G0_REAUDIT,PSO,1,3,934,pso_vehicle_type_mutation,flip_operator,5139.116549595592,5163.176510503811,21,7ed8ba51a57e068bea6686523b51e2a2f890b17e22728a135e715c480c2957e6,11.421888749999198
G0_PSO_seed1,E_G0_REAUDIT,PSO,1,4,1084,pso_vehicle_type_mutation,flip_operator,5097.639763965877,5139.116549595592,21,3a6ef0c09b697d3626208df5845c3b7b36f043f346bdc55f9a874c4622d40383,13.288738499999454
G0_PSO_seed1,E_G0_REAUDIT,PSO,1,5,1234,pso_vehicle_type_mutation,flip_operator,5068.577360291364,5097.639763965877,21,08180a7a475b40b5a9d6689bfb828420738159fbba23fc42fdb7b823822a3ad5,15.164591374999873
G0_PSO_seed1,E_G0_REAUDIT,PSO,1,6,1284,pso_vehicle_type_mutation,flip_operator,5000.385998346276,5068.577360291364,21,827831bf26e46e45211df8d3cd4a8a71fe15ca47bad30a2e3f623ba89008bb7a,15.767846582999482
G0_PSO_seed1,E_G0_REAUDIT,PSO,1,7,1834,pso_vehicle_type_mutation,flip_operator,4957.718817373969,5000.385998346276,21,ed02d59c36bccf17633f7d767834d534a2a012b149339128d153c37c8dd643d0,22.527271000002656
G0_PSO_seed1,E_G0_REAUDIT,PSO,1,8,1934,pso_vehicle_type_mutation,flip_operator,4916.222909983078,4957.718817373969,21,bac91b004d488023397f09e3cfc84d42929966ae3cd2494595d715c60c5cc362,24.010272457999235
G0_PSO_seed1,E_G0_REAUDIT,PSO,1,9,2034,pso_vehicle_type_mutation,flip_operator,4881.66572622236,4916.222909983078,21,fff7e872faa76570257feffbb4f6b3291a0f8142bbaadcad51ca79e50949d74d,25.260048333002487
G0_PSO_seed1,E_G0_REAUDIT,PSO,1,10,2184,pso_vehicle_type_mutation,flip_operator,4832.316814596773,4881.66572622236,21,54810b1f923256f5a7a1e6dfcd142c9eb7544eacb04f44a0e83ef97fce13fca5,27.088384291000693
G0_PSO_seed1,E_G0_REAUDIT,PSO,1,11,3859,pso_vehicle_type_mutation,flip_operator,4825.720751552792,4832.316814596773,30,f5a9f6337236311242350f411fb6ea72dcc5b5706c1d677d94477a15f7e61896,48.64224379100051
G0_PSO_seed1,E_G0_REAUDIT,PSO,1,12,4059,pso_vehicle_type_mutation,flip_operator,4799.805034991156,4825.720751552792,30,c36f3fdb510165c4a17d19689a70c2a5c71b8814ba23412f472e2ba682ea1e1c,51.61928845800139
G0_PSO_seed1,E_G0_REAUDIT,PSO,1,13,4159,pso_vehicle_type_mutation,flip_operator,4793.95735176999,4799.805034991156,30,704b66947e7eb131f02b6b71ce23e84dc65a57422526b5972eddf32392de5953,53.26170712500243
G0_PSO_seed1,E_G0_REAUDIT,PSO,1,14,4409,pso_vehicle_type_mutation,flip_operator,4777.459289402332,4793.95735176999,30,644ab89338ebbb60caa27f50a1cf827c19029d3363aaef953dd857fb37cda09c,57.050933665999764
G0_PSO_seed1,E_G0_REAUDIT,PSO,1,15,5625,pso_vehicle_type_mutation,flip_operator,4774.059308310684,4777.459289402332,31,e61c0c6134e987a01929435e3fe191c81031f3158181b0bbf09dc02855b5b560,76.44921504100057
G0_PSO_seed1,E_G0_REAUDIT,PSO,1,16,5775,pso_vehicle_type_mutation,flip_operator,4760.4022406746235,4774.059308310684,31,733482201c528c9f844ac89533628c3e042905c6dddb52e78081180d25181897,78.58165350000127
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,0,0,shared_warm_start,shared_warm_start,5803.553350198798,,22,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,0.0
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,1,0,common_flip_preprocess,common_flip_preprocess,5174.345121253789,5803.553350198798,22,7cc6d853424cabb63602f8e9157561513fd038792153be3eb53eab56e86f09d2,0.6010374170000432
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,2,737,pso_vehicle_type_mutation,flip_operator,5160.104353802473,5174.345121253789,29,a296cc4054d99ecc93121c40509a9015c50e3d58a6d7f6572eee803670367483,8.629913708999084
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,3,937,pso_vehicle_type_mutation,flip_operator,5119.817272830826,5160.104353802473,29,68e1411abe52a1c7ab1f1d09344487acf0af163ac3be40d4ee9bcc61f9f7eb54,11.24280566699963
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,4,1087,pso_vehicle_type_mutation,flip_operator,5097.405776353535,5119.817272830826,29,e1c45fe975f241feb5ce05e53c88004359f269e9edae532254d454ab75068788,13.118251833999238
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,5,1187,pso_vehicle_type_mutation,flip_operator,5080.880516060906,5097.405776353535,29,0a2d24b1992c90df2045c454c115ab0173c21fe9e55dfdc79f6ec98c1f2cdac1,14.265536916998826
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,6,1551,pso_vehicle_type_mutation,flip_operator,5073.061027878267,5080.880516060906,31,c067955410941003b0f9384bf8eb3c5fcf9f67c5d04e7356447e4754d9710695,18.648393749997922
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,7,1637,pso_vehicle_type_mutation,flip_operator,5038.895646497027,5073.061027878267,29,1007d6d94864811d06e59f9956471ee5b20b7693ce119b3bbf95d73d3abe182f,19.830872958998953
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,8,1687,pso_vehicle_type_mutation,flip_operator,5012.979929935391,5038.895646497027,29,67327e06bca0a7c54db19ad0691d43bb92b895eab9acf1e56fb9b0e26fe17235,20.5164614589994
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,9,1937,pso_vehicle_type_mutation,flip_operator,4970.254968355095,5012.979929935391,29,056e248487bd2cb49d3eac0a13662b338fdb2fc7267d0e8d787658acd374aa58,23.98883833400032
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,10,2137,pso_vehicle_type_mutation,flip_operator,4940.136627758531,4970.254968355095,29,1bad569ea49c957983c3df4a22a117edd5ed51a4a565fb1ca7883727d2ae1174,26.440641917000903
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,11,2337,pso_vehicle_type_mutation,flip_operator,4926.687933201943,4940.136627758531,29,e4c55e0bb1924d0fa772eddca1f6fa7a5364d91e99c95bc4ef2975a9844791c7,28.966963250000845
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,12,2549,pso_vehicle_type_mutation,flip_operator,4923.388321250517,4926.687933201943,30,9ed50979020e32270887dd68326f6a8979ad51c07db378b338ebd9ef9001d685,31.74686120899787
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,13,2587,pso_vehicle_type_mutation,flip_operator,4911.404965480026,4923.388321250517,29,c2128aaac0aba685aef1186b3320e9029dcda0f65af4b45578fc6d355f24e4b0,32.24802304200057
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,14,2637,pso_vehicle_type_mutation,flip_operator,4908.307594769632,4911.404965480026,29,608f0bb001190006650730402b652645bbf92462000642426cfaa01bb6bf3479,32.91009270900031
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,15,2687,pso_vehicle_type_mutation,flip_operator,4894.985423352392,4908.307594769632,29,41fd97b1c6bbd5b35cb96e736d72d550703689cbb3081f35d041eec2c78b959b,33.51777166700049
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,16,2737,pso_vehicle_type_mutation,flip_operator,4881.691218462903,4894.985423352392,29,753184276fe18dfc1710d964c0f25b5342616dc0963d73261947b1ac7f22be0d,34.18244954200054
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,17,3037,pso_vehicle_type_mutation,flip_operator,4875.8423381988205,4881.691218462903,29,530ec84f976cc6660275046f510af4ba8bfd0d77a1af022657c8335bb562f379,38.05785783399915
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,18,3045,pso_vehicle_type_mutation,flip_operator,4855.254036269599,4875.8423381988205,31,83b4e31ba4e7c3a7961040eacbec9fb5ed944fc1e8efb1dfc48ca64fe6b856fd,38.15759695900124
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,19,3137,pso_vehicle_type_mutation,flip_operator,4851.716637763425,4855.254036269599,29,41b6f47f01f8ea33b5038554bec1a793a83c0278a90a48a320ea79fa876dc4b5,39.258818958998745
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,20,3145,pso_vehicle_type_mutation,flip_operator,4848.970945455105,4851.716637763425,31,09b1281040386f440acd5433e3e28e49d7a015f09d35be0a038c56cec2d32e84,39.334575333999965
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,21,3237,pso_vehicle_type_mutation,flip_operator,4809.84184180209,4848.970945455105,29,c342f6cd296e4c591486b508aa0ed76c736b1c5782ded991a1e31152aebc10cb,40.40674033400137
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,22,3337,pso_vehicle_type_mutation,flip_operator,4788.665493285337,4809.84184180209,29,86f08e540f17938eff746fa6a3b8d01d3c28539fd4fa08fbe95043601a4fc039,41.61001366699929
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,23,3587,pso_vehicle_type_mutation,flip_operator,4774.478515119286,4788.665493285337,29,29854adc80779896339abb6c84a01b57d04ff760d9d6275935223f0790a6fe66,44.7564604170002
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,24,3651,pso_vehicle_type_mutation,flip_operator,4762.979293256479,4774.478515119286,31,4567e6dd14718279a6b8fdb582889dbd1540a41d9bbb93396e225d64b4923734,45.5467917499991
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,25,3695,pso_vehicle_type_mutation,flip_operator,4760.645435592465,4762.979293256479,31,d0bb66d42c6e79c5a4860fbd84bff691bd738fd4431af6f0d9a88ce0234dd5ad,46.12109849999979
G0_PSO_seed2,E_G0_REAUDIT,PSO,2,26,3887,pso_vehicle_type_mutation,flip_operator,4752.195758113661,4760.645435592465,29,0b2b20b1a56e7c3722ae2090e58ecfadd8631bf4f709c028cdda550b3aed0c6d,48.55690395900092
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,0,0,shared_warm_start,shared_warm_start,5803.553350198798,,22,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,0.0
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,1,0,common_flip_preprocess,common_flip_preprocess,5174.345121253789,5803.553350198798,22,7cc6d853424cabb63602f8e9157561513fd038792153be3eb53eab56e86f09d2,0.6058344170014607
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,2,38,vns_local_vehicle_type,flip_operator,5150.448174936597,5174.345121253789,22,ece1a64899cf8075aaf34b9928d42a641668bd1638be1e233b0f11d23e19608e,1.1877633330004755
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,3,39,vns_local_vehicle_type,flip_operator,5107.78099396429,5150.448174936597,22,4b803f85a0810e1037287c063717acb0cd1096d689b1bfcd6083403f974c71d9,1.1975646669998241
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,4,40,vns_local_vehicle_type,flip_operator,5043.364457385156,5107.78099396429,22,b9808a4ff587ad0aceb8c3b291bc4f1a770c4d4745145c8e4064c2e1b78c257a,1.2084680830012076
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,5,42,vns_local_vehicle_type,flip_operator,4985.374863496502,5043.364457385156,22,7cd234c1e68c90264f63507ae3122b2e315bfa56d574e379a4ae031e3c3a084e,1.230772999999317
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,6,47,vns_local_vehicle_type,flip_operator,4943.878956105611,4985.374863496502,22,5a9794ef59ac6a992023f5a7bedc0e17f96243f633545e4b1239bd01acf8958b,1.3528747080017638
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,7,49,vns_local_alns_shaw,native_vns_local_alns_shaw,4925.995634934238,4943.878956105611,22,977316a11e84159897749e8fb93a6715188b87f705a556ac23089843fc15639c,1.449858583000605
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,8,423,vns_local_vehicle_type,flip_operator,4905.693374098455,4925.995634934238,22,ada6cff7128fd0fc5a20428171d48ec95fb8c2d265673d009d502a51723f1e93,8.173686582998926
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,9,5569,vns_local_vehicle_type,flip_operator,4881.24866468829,4905.693374098455,22,c915f853375a4739e64c563466a7dcce6193b95f94104fae6f0067e7cb52f4f5,101.91565733300013
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,10,5578,vns_local_alns_shaw,native_vns_local_alns_shaw,4828.3318754797265,4881.24866468829,22,7193bb339e31a5e20f1a57380fd708cbff61ba82c5f2322485e363ffbac64033,102.14672608299952
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,11,6320,vns_local_vehicle_type,flip_operator,4806.990577417639,4828.3318754797265,22,4e3d6befc6b56e7fe2c3be14f49f280dfe67b65b2ac736c77f0d87b00f3a524f,115.59311412500028
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,12,6322,vns_local_vehicle_type,flip_operator,4782.318803896888,4806.990577417639,22,3e0a29b5d647ad324f97634bd71a985105add14164f15214a2dad8bce66342cb,115.72872258300049
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,13,6384,vns_local_vehicle_type,flip_operator,4754.419069531139,4782.318803896888,24,49f129edcc142b7d45e5633a2e42e6517a4eeca01fa3c7c22182c4fcb999f0d0,117.19339183299962
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,14,6392,vns_local_alns_shaw,native_vns_local_alns_shaw,4740.392359722014,4754.419069531139,24,d53a3aca5a34cc277ddb751ca67ff94f364cc53b9facf01696f9b68ef923816e,117.43690441700164
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,15,6395,vns_local_vehicle_type,flip_operator,4700.2267182963205,4740.392359722014,24,28588ad4d1985e775025dff3be69a6fe652a924d5af343eac6ab29b9f357becc,117.47823970800164
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,16,8242,vns_local_vehicle_type,flip_operator,4651.8285662234,4700.2267182963205,22,f212d8a1d958ef77de09f22fc77672e5da8b85dd7dc20781e75e7a055c8c4f87,153.18572175000008
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,17,8491,vns_local_vehicle_type,flip_operator,4630.685048020971,4651.8285662234,23,07c97d608fbb67f81775759649b086a4284e41365c168ac4c96357a31cddf9ef,157.74005100000068
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,18,8492,vns_local_vehicle_type,flip_operator,4586.369852057784,4630.685048020971,23,7ab76e50195b1a3fb29db550fdc7a779bf03175e52bef27283f7794d7f692572,157.7722955829995
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,19,8737,vns_local_vehicle_type,flip_operator,4556.538951464223,4586.369852057784,22,97be7773037c7dcb88214e596358e3e5ea0aabf1b0ef9a21e6ffbc70d28e1f60,162.5568123330013
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,20,8738,vns_local_vehicle_type,flip_operator,4519.241139312764,4556.538951464223,22,d7eed90ce7d9196fa39d60e9945a95facc3a1ca94a6fab3f20ef9ab5f2083caf,162.58918533299948
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,21,8741,vns_local_vehicle_type,flip_operator,4494.489102581095,4519.241139312764,22,e2c589b913b2cce97817e9fef39265c774eabb226e75b117300e2da13b8c5b8d,162.6823335830013
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,22,8742,vns_local_vehicle_type,flip_operator,4480.622145642961,4494.489102581095,22,decf542eb55a517f6986f51d6f830d4d9eeac0aa0032849820731ed58fe0099c,162.69472687500092
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,23,8745,vns_local_vehicle_type,flip_operator,4408.15493824635,4480.622145642961,22,505ed8a49ffc0f93d98c54daeacbf1dad13b1aa95c28342cc9b248a80264d4df,162.78879212500033
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,24,8746,vns_local_vehicle_type,flip_operator,4388.916600993883,4408.15493824635,22,32356cc7680ec6e687b94136dcc85ea7c1cde9659efade98bc89148d5e2cf123,162.79922391700165
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,25,8751,vns_local_vehicle_type,flip_operator,4334.364759425765,4388.916600993883,22,93ec456b3a677bca37558e7c0e6cd080a31668842376892b8b839e0608aa5f57,162.93771945800108
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,26,10562,vns_local_vehicle_type,flip_operator,4305.178256038086,4334.364759425765,23,d4d9e0a05305a23f6ce98e68d17d3b12e4192831b43e686e89d85ee5687f77e8,197.8877480830015
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,27,10566,vns_local_vehicle_type,flip_operator,4282.658089805133,4305.178256038086,23,0233bb9d9165d75130f578740997d992f774ead76177a5e765e68239239abcbd,197.9491049999997
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,28,10569,vns_local_vehicle_type,flip_operator,4249.662560215818,4282.658089805133,23,12e18d8d12db4081fd8d5a7d0a2a3c52dd5047340847b818878f8324ef64883b,198.05365195800186
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,29,11017,vns_local_vehicle_type,flip_operator,4210.733988682374,4249.662560215818,22,ad52d01103404894370ab68fb708ef21d640f40ee01e534fcd3cc30c53db23e5,206.20004879200133
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,30,15570,vns_local_vehicle_type,flip_operator,4186.457846287474,4210.733988682374,22,dcd960afc8adf8c839e385ef9ea0dc9edab1cb8a9ad96082f9fd1137c88717a0,293.8329897920012
G0_VNS_seed1,E_G0_REAUDIT,VNS,1,31,15572,vns_local_vehicle_type,flip_operator,4138.244919388814,4186.457846287474,22,5ba8a5751a4ce132cdc6d1ba0be1a55502be170f98daafa85d4e821774029cce,293.91709645800074
