E_cv_direct,E_ev_indirect,E_total,allow_reassignment,arm,between_trip_gap_hours,budget,certificate_path,certificate_sha256,condition,contract_sha256,cost_carbon,cost_component_error,cost_elec,cost_fix,cost_fuel,cost_km,cost_occ,cost_transship,cross_site_accepted_candidates,cross_site_complete_candidates,cross_site_customer_count,cross_site_legal_candidates,depot_vehicle_counts_json,distance_total,elapsed_seconds,electricity_kwh,evaluations,instance,max_trips_per_vehicle,ownership_sha256,physical_cv,physical_ev,physical_total,run_id,seed,solution_path,solution_sha256,start_sha256,status,total_cost,trip_count,vehicle_work_hours,violation_count,violations_json
814.2937361838212,73.40907385789782,887.7028100417191,True,reassignment_allowed,18.02464427267707,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-50c-01__mixed__seed2__reassignment_allowed.json,5dec51564621cb97c61dd612211d6d9b6e265f5954eca0fea8d913b1630f1d45,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,4.547473508864641e-13,200.9626735383717,1360.0,453.9269001038712,1151.367007559484,0.0,0.0,734,6298,48,2502,"{""D0"": {""cv"": 3, ""ev"": 3}, ""D1"": {""cv"": 2, ""ev"": 2}}",3289620.0215985253,29.467879417003132,1084.526030968007,4000,L-main-threeshift-50c-01,3,d15449a19f1a46ac21c97ce70fd04ee8d7eef61a1a991d4e34ee722829eb7b02,5,5,10,L-main-threeshift-50c-01__mixed__seed2__reassignment_allowed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-50c-01__mixed__seed2__reassignment_allowed.json,a79ae7f1ccf581d8f64c84a0eabca07691b7b80a598d4cc4317f37ead748a7f1,4ce30e28816835e58fcd04438a3c7ff3ff217983b694aed209f4a13113d97bd3,PASS,3166.2565812017265,17,141.0465432773091,0,[]
1702.1029807213088,82.71813442525026,1784.8211151465591,False,ownership_fixed,44.87376253430657,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-50c-01__mixed__seed3__ownership_fixed.json,73a068fb5ba656a4cf8ee77f7cb7a056afff43658665f18af82809a341dd7712,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,215.1003940477712,1600.0,948.834917136053,1798.4300120532537,0.0,0.0,0,51,0,0,"{""D0"": {""cv"": 3, ""ev"": 3}, ""D1"": {""cv"": 2, ""ev"": 2}}",5138371.463009296,19.44920270901639,1160.8224179588299,4000,L-main-threeshift-50c-01,3,d15449a19f1a46ac21c97ce70fd04ee8d7eef61a1a991d4e34ee722829eb7b02,5,5,10,L-main-threeshift-50c-01__mixed__seed3__ownership_fixed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-50c-01__mixed__seed3__ownership_fixed.json,08bdfbc193d87a464b75f4515162b1994e11a6b636a3e253230b44e558876ce4,4ce30e28816835e58fcd04438a3c7ff3ff217983b694aed209f4a13113d97bd3,PASS,4562.365323237078,20,141.70953794250065,0,[]
567.2310381091118,48.1342719182349,615.3653100273466,True,reassignment_allowed,9.192066866222602,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-50c-01__mixed__seed3__reassignment_allowed.json,48e5d6321b45df616685cc2c5b12e75fa5c378607961c4363a013dff39b767eb,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,151.9923938007551,1280.0,316.20214589670536,826.4427291821206,0.0,0.0,817,6811,52,2501,"{""D0"": {""cv"": 3, ""ev"": 3}, ""D1"": {""cv"": 2, ""ev"": 2}}",2361264.940520345,42.775438166980166,820.2503712938753,4000,L-main-threeshift-50c-01,3,d15449a19f1a46ac21c97ce70fd04ee8d7eef61a1a991d4e34ee722829eb7b02,5,5,10,L-main-threeshift-50c-01__mixed__seed3__reassignment_allowed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-50c-01__mixed__seed3__reassignment_allowed.json,72644effc1d7afcdfbd5d531b5919f7edc187cddf27c85dc73738d8299943357,4ce30e28816835e58fcd04438a3c7ff3ff217983b694aed209f4a13113d97bd3,PASS,2574.637268879581,16,116.7597133765107,0,[]
1282.6491051957914,105.76568493325779,1388.4147901290492,False,ownership_fixed,54.08547470372898,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-75c-01__geographic__seed1__ownership_fixed.json,626dba23cbb091c5589d9e45fb0faa32a1c0c50ebd9adcdf77d23859a09afa1e,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,325.60570524193525,2400.0,715.0109430672271,1824.8699843166034,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 4, ""ev"": 6}, ""D1"": {""cv"": 4, ""ev"": 3}}",5213914.240904582,30.289963832998183,1757.1813558658137,4000,L-main-threeshift-75c-01,3,78e60955353d9bbbf746fd3844a4b8efe8ff566b1748fdd74fdae0e6f96d042a,8,9,17,L-main-threeshift-75c-01__geographic__seed1__ownership_fixed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-75c-01__geographic__seed1__ownership_fixed.json,0b6ad05ff77b56d520d34fe3e82f5c20e447875fdd5a80db041139c97c8d4290,b7c06e430c31c95ebe2353616837c25ab592c0164977b0b5f87b3de637080534,PASS,5265.486632625766,30,224.89942827074884,0,[]
1070.629803135496,83.2276558065933,1153.8574589420894,True,reassignment_allowed,15.530716797186978,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-75c-01__geographic__seed1__reassignment_allowed.json,3b8b96cf85b25055b6b9613f944c3bb01e0de284565d5636b3518fb71b404647,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,253.4333139060139,2000.0,596.8210807732473,1465.693109258724,0.0,0.0,946,4191,4,2247,"{""D0"": {""cv"": 4, ""ev"": 5}, ""D1"": {""cv"": 4, ""ev"": 4}}",4187694.5978820687,30.262485040992033,1367.6919260982938,4000,L-main-threeshift-75c-01,3,78e60955353d9bbbf746fd3844a4b8efe8ff566b1748fdd74fdae0e6f96d042a,8,9,17,L-main-threeshift-75c-01__geographic__seed1__reassignment_allowed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-75c-01__geographic__seed1__reassignment_allowed.json,968b95b0940cc58f8bb8c874da4c579d92bd19452b4c43f93449fb00a8d85f6f,b7c06e430c31c95ebe2353616837c25ab592c0164977b0b5f87b3de637080534,PASS,4315.947503937985,25,203.33248556527252,0,[]
649.7213584186272,101.49611516399285,751.2174735826201,False,ownership_fixed,30.340241461913493,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-75c-01__geographic__seed2__ownership_fixed.json,b73b17fdf46e3b535edf63ac05e5c7cbbe46ed829da4fa1733d7ddc137a2fa3c,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,311.4933874023496,2320.0,362.18625915067366,1344.3389559338002,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 2, ""ev"": 6}, ""D1"": {""cv"": 4, ""ev"": 3}}",3840968.4455251438,33.85502433299553,1681.0220582965444,4000,L-main-threeshift-75c-01,4,78e60955353d9bbbf746fd3844a4b8efe8ff566b1748fdd74fdae0e6f96d042a,6,9,15,L-main-threeshift-75c-01__geographic__seed2__ownership_fixed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-75c-01__geographic__seed2__ownership_fixed.json,6ba2b3863720fe8e0ba10646d6c4807d29a89f12c0837ce584b80581e41320a5,b7c06e430c31c95ebe2353616837c25ab592c0164977b0b5f87b3de637080534,PASS,4338.0186024868235,29,200.4988311422966,0,[]
600.5617157542976,104.55620833869273,705.1179240929903,True,reassignment_allowed,22.562168715275774,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-75c-01__geographic__seed2__reassignment_allowed.json,47ae77c62732b30ca394a907e986f24f22dd8fc37adb6c352071c664a2682f59,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,298.942380386095,2160.0,334.78228535933437,1279.4627038703043,0.0,0.0,934,4138,2,2836,"{""D0"": {""cv"": 4, ""ev"": 4}, ""D1"": {""cv"": 2, ""ev"": 5}}",3655607.725343727,35.468108500004746,1613.288615143524,4000,L-main-threeshift-75c-01,3,78e60955353d9bbbf746fd3844a4b8efe8ff566b1748fdd74fdae0e6f96d042a,6,9,15,L-main-threeshift-75c-01__geographic__seed2__reassignment_allowed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-75c-01__geographic__seed2__reassignment_allowed.json,a11072975219d0418f0b315cc347ea39f1806e71e9825018d14e6433271567d3,b7c06e430c31c95ebe2353616837c25ab592c0164977b0b5f87b3de637080534,PASS,4073.1873696157336,27,191.00391231862747,0,[]
1066.2086265908868,83.38706099517724,1149.595687586064,False,ownership_fixed,44.540485687913446,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-75c-01__geographic__seed3__ownership_fixed.json,c85c32c17924affc57e1417690dc5d756fdaad9ad252b0442bba533ab51f5d95,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,9.094947017729282e-13,247.2150282635409,2320.0,594.3565021150449,1458.4154947526258,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 4, ""ev"": 5}, ""D1"": {""cv"": 3, ""ev"": 4}}",4166901.413578931,30.705488042032812,1334.1339895496,4000,L-main-threeshift-75c-01,3,78e60955353d9bbbf746fd3844a4b8efe8ff566b1748fdd74fdae0e6f96d042a,7,9,16,L-main-threeshift-75c-01__geographic__seed3__ownership_fixed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-75c-01__geographic__seed3__ownership_fixed.json,db436d78503cc6c7e28cff0e111f9f486c470909680a39a5f503771e67fb2416,b7c06e430c31c95ebe2353616837c25ab592c0164977b0b5f87b3de637080534,PASS,4619.987025131212,29,212.09648828129852,0,[]
965.6480595200068,99.0707437745933,1064.7188032946,True,reassignment_allowed,46.2911500894849,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-75c-01__geographic__seed3__reassignment_allowed.json,3deb9617ad1aeef774534c733683ff97d890f85c2c44ea0aec4e5ace6c085fc3,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,9.094947017729282e-13,294.4552283819915,2320.0,538.299155171549,1517.5854266990184,0.0,0.0,1238,4125,2,2345,"{""D0"": {""cv"": 3, ""ev"": 4}, ""D1"": {""cv"": 5, ""ev"": 5}}",4335958.3619971955,37.248004041961394,1589.0730079977957,4000,L-main-threeshift-75c-01,3,78e60955353d9bbbf746fd3844a4b8efe8ff566b1748fdd74fdae0e6f96d042a,8,9,17,L-main-threeshift-75c-01__geographic__seed3__reassignment_allowed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-75c-01__geographic__seed3__reassignment_allowed.json,4affbeafb4fa256753c422b09788e93ebc5be28af2b574bf8f7c92ce02bf3e05,b7c06e430c31c95ebe2353616837c25ab592c0164977b0b5f87b3de637080534,PASS,4670.339810252558,29,232.42647207618455,0,[]
2683.7625770906043,160.2767943482215,2844.0393714388256,False,ownership_fixed,39.81661417095167,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-75c-01__mixed__seed1__ownership_fixed.json,f0696533c66e961fb5cac18eb0175840c0d4a2cec4e705fba66687343dd55167,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,9.094947017729282e-13,429.98539170056847,1920.0,1496.0596810467264,3060.134671911507,0.0,0.0,0,52,0,0,"{""D0"": {""cv"": 4, ""ev"": 5}, ""D1"": {""cv"": 4, ""ev"": 4}}",8743241.919747164,28.523988000000827,2320.482416085097,4000,L-main-threeshift-75c-01,2,85fc0ecea0cf52193c70864683578c54a2f2b66bc39f0bf3dc9fed924c899509,8,9,17,L-main-threeshift-75c-01__mixed__seed1__ownership_fixed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-75c-01__mixed__seed1__ownership_fixed.json,bb90a0ebf21e6356b6ae4f19f60e57369a4fc00e1fb3674232ba372054a1d944,2880469d2f7f62de3c537fb37487717b05ef05e5ce45d888217dadb426fa04ba,PASS,6906.179744658802,24,180.50819105703124,0,[]
2091.2215876709474,170.1256353929069,2261.3472230638545,True,reassignment_allowed,58.57716967421436,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-75c-01__mixed__seed1__reassignment_allowed.json,5044f505eabc2580077eac006ab53bba0a4a38528d801a27402c4c59f023e4ee,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,439.0455324499056,2400.0,1165.7485383228832,2700.857856983307,0.0,0.0,873,6771,29,2254,"{""D0"": {""cv"": 3, ""ev"": 5}, ""D1"": {""cv"": 5, ""ev"": 4}}",7716736.73423802,42.97169433301315,2369.3768615753133,4000,L-main-threeshift-75c-01,4,85fc0ecea0cf52193c70864683578c54a2f2b66bc39f0bf3dc9fed924c899509,8,9,17,L-main-threeshift-75c-01__mixed__seed1__reassignment_allowed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-75c-01__mixed__seed1__reassignment_allowed.json,71b982917b14e25d8bf4fdc5f621bec31e2a4e9c517986cb2fad16bb265cd735,2880469d2f7f62de3c537fb37487717b05ef05e5ce45d888217dadb426fa04ba,PASS,6705.651927756096,30,224.21912396643066,0,[]
2683.7625770906043,160.2767943482215,2844.0393714388256,False,ownership_fixed,39.81661417095167,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-75c-01__mixed__seed2__ownership_fixed.json,f0696533c66e961fb5cac18eb0175840c0d4a2cec4e705fba66687343dd55167,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,9.094947017729282e-13,429.98539170056847,1920.0,1496.0596810467264,3060.134671911507,0.0,0.0,0,52,0,0,"{""D0"": {""cv"": 4, ""ev"": 5}, ""D1"": {""cv"": 4, ""ev"": 4}}",8743241.919747164,34.46918004198233,2320.482416085097,4000,L-main-threeshift-75c-01,2,85fc0ecea0cf52193c70864683578c54a2f2b66bc39f0bf3dc9fed924c899509,8,9,17,L-main-threeshift-75c-01__mixed__seed2__ownership_fixed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-75c-01__mixed__seed2__ownership_fixed.json,bb90a0ebf21e6356b6ae4f19f60e57369a4fc00e1fb3674232ba372054a1d944,2880469d2f7f62de3c537fb37487717b05ef05e5ce45d888217dadb426fa04ba,PASS,6906.179744658802,24,180.50819105703124,0,[]
1780.2799634172313,141.76627522757178,1922.046238644803,True,reassignment_allowed,68.62928569028762,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-75c-01__mixed__seed2__reassignment_allowed.json,346cd0b259acc80b9dcdb4eb669897308b5a759a440b9ea9c20add2210fe0abc,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,368.90035540969114,2640.0,992.4145663925262,2293.674854349012,0.0,0.0,1276,6469,53,2638,"{""D0"": {""cv"": 5, ""ev"": 4}, ""D1"": {""cv"": 3, ""ev"": 5}}",6553356.726711464,45.747158833022695,1990.8276060965527,4000,L-main-threeshift-75c-01,3,85fc0ecea0cf52193c70864683578c54a2f2b66bc39f0bf3dc9fed924c899509,8,9,17,L-main-threeshift-75c-01__mixed__seed2__reassignment_allowed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-75c-01__mixed__seed2__reassignment_allowed.json,b692b0e8c4ac4fc6a42423c90694610255539b41175172de38461f3ded1f908c,2880469d2f7f62de3c537fb37487717b05ef05e5ce45d888217dadb426fa04ba,PASS,6294.989776151229,33,253.2288127044725,0,[]
2683.7625770906043,160.2767943482215,2844.0393714388256,False,ownership_fixed,39.81661417095167,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-75c-01__mixed__seed3__ownership_fixed.json,f0696533c66e961fb5cac18eb0175840c0d4a2cec4e705fba66687343dd55167,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,9.094947017729282e-13,429.98539170056847,1920.0,1496.0596810467264,3060.134671911507,0.0,0.0,0,52,0,0,"{""D0"": {""cv"": 4, ""ev"": 5}, ""D1"": {""cv"": 4, ""ev"": 4}}",8743241.919747164,32.72053062496707,2320.482416085097,4000,L-main-threeshift-75c-01,2,85fc0ecea0cf52193c70864683578c54a2f2b66bc39f0bf3dc9fed924c899509,8,9,17,L-main-threeshift-75c-01__mixed__seed3__ownership_fixed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-75c-01__mixed__seed3__ownership_fixed.json,bb90a0ebf21e6356b6ae4f19f60e57369a4fc00e1fb3674232ba372054a1d944,2880469d2f7f62de3c537fb37487717b05ef05e5ce45d888217dadb426fa04ba,PASS,6906.179744658802,24,180.50819105703124,0,[]
964.7810052611221,125.0322650722168,1089.813270333339,True,reassignment_allowed,30.60093559912485,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-75c-01__mixed__seed3__reassignment_allowed.json,bd911d9fcb18a73371bbcad8d28c91a55a4ca41f44717147e1f0cf10445f4ed9,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,373.86985093078863,2400.0,537.8158169921326,1754.6832777680645,0.0,0.0,992,6161,73,2806,"{""D0"": {""cv"": 3, ""ev"": 4}, ""D1"": {""cv"": 4, ""ev"": 5}}",5013380.793623041,43.46531466697343,2017.6462543485623,4000,L-main-threeshift-75c-01,4,85fc0ecea0cf52193c70864683578c54a2f2b66bc39f0bf3dc9fed924c899509,7,9,16,L-main-threeshift-75c-01__mixed__seed3__reassignment_allowed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-75c-01__mixed__seed3__reassignment_allowed.json,5b8730407e37d22c4b3ba15f15c556fab03140cee84d76740b5566931cbf6596,2880469d2f7f62de3c537fb37487717b05ef05e5ce45d888217dadb426fa04ba,PASS,5066.368945690986,30,230.2087057381751,0,[]
1809.9703375131833,149.91910233796472,1959.889439851148,False,ownership_fixed,50.094780778194135,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-100c-01__geographic__seed1__ownership_fixed.json,c4461df7416a7e2567ad7f96806529c7d147bc923b7b6206ed488b7e3a7e4297,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,410.3117505783592,3200.0,1008.9654237520103,2451.5125755861186,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 5, ""ev"": 5}, ""D1"": {""cv"": 5, ""ev"": 5}}",7004321.644531769,43.40748362499289,2214.3105805631903,4000,L-main-threeshift-100c-01,4,224661a81d2e79b34a649b124596af0764894bea836f05327e1ce99dd66d2202,10,10,20,L-main-threeshift-100c-01__geographic__seed1__ownership_fixed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-100c-01__geographic__seed1__ownership_fixed.json,9b7ba5b1a0291595295050af46fb4e1494bb98d21466b305138d7ca9b87341b5,fdb18c03aa75277434c69c57ab5a4cf5cc863f3bbb3cb42a157880970cff029c,PASS,7070.789749916488,40,250.69254244185655,0,[]
1805.1505311559001,109.53275599056097,1914.683287146461,True,reassignment_allowed,25.100748999998704,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-100c-01__geographic__seed1__reassignment_allowed.json,5c4ed72027133cbfb128faa597d06a9db1c0bd981bce641f3d8cc9cccc7a74a3,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,336.6379204548893,2720.0,1006.2786294643423,2218.7230410600114,0.0,0.0,882,4298,6,2025,"{""D0"": {""cv"": 4, ""ev"": 5}, ""D1"": {""cv"": 6, ""ev"": 5}}",6339208.68874289,49.19648387504276,1816.7184050452743,4000,L-main-threeshift-100c-01,3,224661a81d2e79b34a649b124596af0764894bea836f05327e1ce99dd66d2202,10,10,20,L-main-threeshift-100c-01__geographic__seed1__reassignment_allowed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-100c-01__geographic__seed1__reassignment_allowed.json,466549fc26a93526793bcaca80c843240f846ce2919af884756f83cc4790fed1,fdb18c03aa75277434c69c57ab5a4cf5cc863f3bbb3cb42a157880970cff029c,PASS,6281.639590979243,34,250.3056650451134,0,[]
1715.7773897611708,141.8829629376801,1857.6603526988508,False,ownership_fixed,37.640060683677675,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-100c-01__geographic__seed2__ownership_fixed.json,c3069fdc6305077d3f86392eaeca0d341973921b571a670b56d1a3f0f56a3131,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,399.83662296801697,2880.0,956.4576972587478,2354.65871001701,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 5, ""ev"": 5}, ""D1"": {""cv"": 5, ""ev"": 5}}",6727596.314334314,43.95968095801072,2157.7799404642037,4000,L-main-threeshift-100c-01,3,224661a81d2e79b34a649b124596af0764894bea836f05327e1ce99dd66d2202,10,10,20,L-main-threeshift-100c-01__geographic__seed2__ownership_fixed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-100c-01__geographic__seed2__ownership_fixed.json,f36147105ab3be3cb60c0ac288215ff062b136c8afc0c587eaf564edc4c8c40a,fdb18c03aa75277434c69c57ab5a4cf5cc863f3bbb3cb42a157880970cff029c,PASS,6590.953030243774,36,249.96835223051423,0,[]
1865.4069470793097,102.22450419517332,1967.631451274483,True,reassignment_allowed,27.605506258580217,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-100c-01__geographic__seed2__reassignment_allowed.json,e873d3075c0815485c097e43071080baeeb90089a2596e281f20209a9e81085d,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,9.094947017729282e-13,306.9907458722862,2640.0,1039.8684839309476,2172.5223752989314,0.0,0.0,980,4617,13,2002,"{""D0"": {""cv"": 5, ""ev"": 4}, ""D1"": {""cv"": 5, ""ev"": 6}}",6207206.786568375,53.703337875020225,1656.7228595374324,4000,L-main-threeshift-100c-01,3,224661a81d2e79b34a649b124596af0764894bea836f05327e1ce99dd66d2202,10,10,20,L-main-threeshift-100c-01__geographic__seed2__reassignment_allowed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-100c-01__geographic__seed2__reassignment_allowed.json,fbcf75081bce6edb77153abe0268acadb15b30d8d522654bb536883238eb654f,fdb18c03aa75277434c69c57ab5a4cf5cc863f3bbb3cb42a157880970cff029c,PASS,6159.381605102166,33,243.93560124055918,0,[]
1459.596381435149,115.25628587999834,1574.8526673151473,False,ownership_fixed,32.69671642319772,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-100c-01__geographic__seed3__ownership_fixed.json,4ff41d4c6b57f404418d4718172dc5c199cd11d9b61171834b2e5b4b8e03a602,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,9.094947017729282e-13,348.1616793858487,2880.0,813.6499538025658,2018.9558016971805,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 5, ""ev"": 5}, ""D1"": {""cv"": 5, ""ev"": 5}}",5768445.14770623,42.25712200003909,1878.9081456332901,4000,L-main-threeshift-100c-01,3,224661a81d2e79b34a649b124596af0764894bea836f05327e1ce99dd66d2202,10,10,20,L-main-threeshift-100c-01__geographic__seed3__ownership_fixed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-100c-01__geographic__seed3__ownership_fixed.json,4127badbe969affff6b2f2890a58c35b797cc39b54925e3d4455ae360ed122fb,fdb18c03aa75277434c69c57ab5a4cf5cc863f3bbb3cb42a157880970cff029c,PASS,6060.767434885594,36,248.34190942092573,0,[]
1684.394861420089,124.95718255567613,1809.3520439757651,True,reassignment_allowed,44.19639397141525,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-100c-01__geographic__seed3__reassignment_allowed.json,2b8acf2f8c3456564e8f729af29dc64bcad5ea000db8ed3b91fd1f0a377e5899,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,9.094947017729282e-13,352.3608776295056,2960.0,938.9635508908168,2181.860777571486,0.0,0.0,1034,4279,6,2312,"{""D0"": {""cv"": 5, ""ev"": 5}, ""D1"": {""cv"": 5, ""ev"": 5}}",6233887.935918532,46.163866417016834,1901.569765944445,4000,L-main-threeshift-100c-01,4,224661a81d2e79b34a649b124596af0764894bea836f05327e1ce99dd66d2202,10,10,20,L-main-threeshift-100c-01__geographic__seed3__reassignment_allowed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-100c-01__geographic__seed3__reassignment_allowed.json,ec377d2a1c6fb01a073d1c9e2d71df5fe31f9882a93609d03d1ff05f01b55565,fdb18c03aa75277434c69c57ab5a4cf5cc863f3bbb3cb42a157880970cff029c,PASS,6433.185206091809,37,247.68291114433833,0,[]
3720.1844591055064,225.81394447876102,3945.9984035842676,False,ownership_fixed,55.65946846768127,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-100c-01__mixed__seed1__ownership_fixed.json,34b7a8d7fa8f2f55a0f90adb900252b2714c23a46bca450c87362eac1033d786,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,1.8189894035458565e-12,578.5628221092967,2480.0,2073.811604213481,4200.607338765895,0.0,0.0,0,52,0,0,"{""D0"": {""cv"": 4, ""ev"": 5}, ""D1"": {""cv"": 5, ""ev"": 5}}",12001735.253616845,43.1781423749635,3122.3034112752116,4000,L-main-threeshift-100c-01,2,c2028d75bb370121c2616e70ead87c1b7765b278bc6b5b723b07196682177edc,9,10,19,L-main-threeshift-100c-01__mixed__seed1__ownership_fixed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-100c-01__mixed__seed1__ownership_fixed.json,ec522d721727f3ecdb5af69def5496cdd4406a59bd73cfc28bb79fe6e5eb7a94,c6df4dc07b4521ccd61cbd45e6eaef5e6a75969cfecc438ce960ab753fc1dcf3,PASS,9332.981765088674,31,243.41263795231293,0,[]
