move_index,action_id,channel,vehicle_group,changed_duty_ids,status,candidate_total_cost_cny,penalized_cost_cny,feasible,violation_count,wall_seconds,error_type,error
1049,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2087.4950344635117,16087.49503446351,False,1,0.0015377500094473362,,
1050,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00044162498670630157,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
1051,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004004589864052832,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C005's time window
1052,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003947500081267208,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C005's time window
1053,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005100409907754511,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C005's time window
1054,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00045929200132377446,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C005's time window
1055,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00042758299969136715,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C005's time window
1056,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00042137500713579357,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
1057,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00043391602230258286,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
1058,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004452920111361891,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1059,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00039079098496586084,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1060,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003826669999398291,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1061,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003836670075543225,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C005's time window
1062,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00038087498978711665,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C005's time window
1063,relocate:CV_D_beijing_4#T1:C005->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,EVALUATED,2079.85597896834,19579.85597896834,False,1,0.022348041995428503,,
1064,relocate:CV_D_beijing_4#T1:C005->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,9.300000965595245e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
1065,relocate:CV_D_beijing_4#T1:C005->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.191702025011182e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C005's time window
1066,relocate:CV_D_beijing_4#T1:C005->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.816699169576168e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C005's time window
1067,relocate:CV_D_beijing_4#T1:C005->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.679102079942822e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C005's time window
1068,relocate:CV_D_beijing_4#T1:C005->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.61670055706054e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C005's time window
1069,open-trip:CV_D_beijing_4#T1:C005@T1,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00045312498696148396,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1070,open-trip:CV_D_beijing_4#T1:C005@T2,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004313749959692359,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1071,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000375375006115064,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
1072,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003756249789148569,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
1073,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004368330119177699,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1074,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00038745798519812524,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1075,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000371750007616356,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1076,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003668749995995313,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1077,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003685839765239507,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1078,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2080.6940506579003,23080.6940506579,False,1,0.001557207986479625,,
1079,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004296249826438725,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
1080,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003845839819405228,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C004's time window
1081,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003811659989878535,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C022's time window
1082,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00042558301356621087,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
1083,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005470830074045807,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
1084,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004207500023767352,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C030's time window
1085,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00045870800386182964,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C010's time window
1086,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00043375001405365765,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C027's time window
1087,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2073.5708605527957,29973.570860552794,False,1,0.0016900839982554317,,
1088,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00045533300726674497,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
1089,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004127080028411001,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C004's time window
1090,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00040320900734514,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C004's time window
1091,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00039570798981003463,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C004's time window
1092,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00039608401129953563,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C004's time window
1093,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004027499817311764,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C004's time window
1094,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00038337500882335007,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
1095,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004175420035608113,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
1096,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003957080189138651,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C001's time window
1097,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003839579876512289,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1098,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00038170901825651526,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1099,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00038054099422879517,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C032's time window
1100,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003762920096050948,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C004's time window
1101,relocate:CV_D_beijing_4#T1:C004->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,EVALUATED,2073.721646063697,33473.7216460637,False,1,0.022166791022755206,,
1102,relocate:CV_D_beijing_4#T1:C004->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,8.987501496449113e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
1103,relocate:CV_D_beijing_4#T1:C004->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.174999336712062e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C004's time window
1104,relocate:CV_D_beijing_4#T1:C004->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.699998630210757e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C004's time window
1105,relocate:CV_D_beijing_4#T1:C004->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.75409974064678e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C004's time window
1106,relocate:CV_D_beijing_4#T1:C004->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.645798566751182e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C004's time window
1107,open-trip:CV_D_beijing_4#T1:C004@T1,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004964580002706498,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1108,open-trip:CV_D_beijing_4#T1:C004@T2,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004470410058274865,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1109,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00038350000977516174,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
1110,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004355839919298887,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
1111,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005175409896764904,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1112,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00044249999336898327,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1113,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004259579873178154,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1114,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004290000069886446,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1115,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00041383400093764067,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1116,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2075.8901495124437,2275.8901495124437,False,1,0.001621957984752953,,
1117,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2074.2921278742747,2074.2921278742747,True,0,0.0015092499961610883,,
1118,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00040208298014476895,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C029's time window
1119,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003838340053334832,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C022's time window
1120,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00038262500311248004,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
1121,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003793749783653766,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
1122,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00041508302092552185,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C030's time window
1123,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003982500056736171,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C010's time window
1124,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003838340053334832,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C027's time window
1125,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2066.3034485460716,9166.303448546072,False,1,0.0015336669748649001,,
1126,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2071.760584768046,2071.760584768046,True,0,0.0015019999991636723,,
1127,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00044791598338633776,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C029's time window
1128,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00041524998960085213,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C029's time window
1129,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00040008299401961267,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C029's time window
1130,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003957090084441006,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C029's time window
1131,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003964159986935556,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C029's time window
1132,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00038070802111178637,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
1133,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00037704099668189883,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
1134,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003786659799516201,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C028's time window
1135,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003799579862970859,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C001's time window
1136,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000378249998902902,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1137,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003815829986706376,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C032's time window
1138,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,EVALUATED,2066.6361122952558,9066.636112295255,False,1,0.001496750017395243,,
1139,relocate:CV_D_beijing_4#T1:C029->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,8.762499783188105e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
1140,relocate:CV_D_beijing_4#T1:C029->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,EVALUATED,2060.2196874737992,12660.2196874738,False,1,0.023195165995275602,,
1141,relocate:CV_D_beijing_4#T1:C029->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,EVALUATED,2059.53030034549,12659.53030034549,False,1,0.02301941701443866,,
1142,relocate:CV_D_beijing_4#T1:C029->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,9.645801037549973e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C029's time window
1143,relocate:CV_D_beijing_4#T1:C029->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.483400986529887e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C029's time window
1144,relocate:CV_D_beijing_4#T1:C029->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.000000914558768e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C029's time window
1145,open-trip:CV_D_beijing_4#T1:C029@T1,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004575829952955246,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1146,open-trip:CV_D_beijing_4#T1:C029@T2,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00042424999992363155,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1147,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003704999980982393,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
