scope,algorithm,seed,run_id,verdict,flags,native_best_updates,route_count_unique
run,VNS,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,30,3
run,VNS,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__VNS__seed2,BASELINE_LIVENESS_PASS,,21,10
run,VNS,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,35,3
run,t3_main_alns,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__t3_main_alns__seed1,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,75,1
run,t3_main_alns,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__t3_main_alns__seed2,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,126,1
run,t3_main_alns,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__t3_main_alns__seed3,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,103,1
run,ACO,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__ACO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,16,4
run,ACO,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__ACO__seed2,BASELINE_LIVENESS_PASS,,16,5
run,ACO,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__ACO__seed3,BASELINE_LIVENESS_PASS,,20,5
run,GA,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__GA__seed1,BASELINE_LIVENESS_PASS,,13,5
run,GA,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__GA__seed2,BASELINE_LIVENESS_PASS,,15,6
run,GA,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__GA__seed3,BASELINE_LIVENESS_PASS,,20,8
run,GA-VNS,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__GA-VNS__seed1,BASELINE_LIVENESS_PASS,,10,6
run,GA-VNS,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__GA-VNS__seed2,BASELINE_LIVENESS_PASS,,5,7
run,GA-VNS,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__GA-VNS__seed3,BASELINE_LIVENESS_PASS,,8,7
run,GWO,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__GWO__seed1,BASELINE_LIVENESS_PASS,,23,7
run,GWO,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__GWO__seed2,BASELINE_LIVENESS_PASS,,25,9
run,GWO,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__GWO__seed3,BASELINE_LIVENESS_PASS,,14,7
run,IWD,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__IWD__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,3
run,IWD,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__IWD__seed2,BASELINE_LIVENESS_PASS,,10,6
run,IWD,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__IWD__seed3,BASELINE_LIVENESS_PASS,,11,5
run,LNS,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__LNS__seed1,BASELINE_LIVENESS_PASS,,22,7
run,LNS,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__LNS__seed2,BASELINE_LIVENESS_PASS,,29,7
run,LNS,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__LNS__seed3,BASELINE_LIVENESS_PASS,,47,8
run,PSO,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__PSO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,3
run,PSO,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__PSO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,4
run,PSO,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__PSO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,4
run,VNS,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,19,3
run,VNS,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__VNS__seed2,BASELINE_LIVENESS_PASS,,20,7
run,VNS,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,16,3
run,t3_main_alns,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__t3_main_alns__seed1,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,114,1
run,t3_main_alns,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__t3_main_alns__seed2,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,84,1
run,t3_main_alns,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__t3_main_alns__seed3,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,124,1
run,ACO,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__ACO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,17,2
run,ACO,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__ACO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,10,2
run,ACO,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__ACO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,13,2
run,GA,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__GA__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,26,2
run,GA,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__GA__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,15,2
run,GA,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__GA__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,16,2
run,GA-VNS,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__GA-VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,14,2
run,GA-VNS,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__GA-VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,15,2
run,GA-VNS,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__GA-VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,16,2
run,GWO,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__GWO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,29,2
run,GWO,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__GWO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,28,2
run,GWO,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__GWO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,29,2
run,IWD,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__IWD__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,10,3
run,IWD,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__IWD__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,7,2
run,IWD,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__IWD__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,2
run,LNS,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__LNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,27,3
run,LNS,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__LNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,23,3
run,LNS,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__LNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,20,2
run,PSO,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__PSO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,PSO,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__PSO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,1
run,PSO,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__PSO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,VNS,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,22,2
run,VNS,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,28,2
run,VNS,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,21,2
run,t3_main_alns,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__t3_main_alns__seed1,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,32,1
run,t3_main_alns,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__t3_main_alns__seed2,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,29,1
run,t3_main_alns,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__t3_main_alns__seed3,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,23,1
run,ACO,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__ACO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,21,3
run,ACO,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__ACO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,21,3
run,ACO,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__ACO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,11,4
run,GA,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__GA__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,20,3
run,GA,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__GA__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,13,4
run,GA,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__GA__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,14,3
run,GA-VNS,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__GA-VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,10,4
run,GA-VNS,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__GA-VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,10,4
run,GA-VNS,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__GA-VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,14,3
run,GWO,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__GWO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,26,4
run,GWO,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__GWO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,26,4
run,GWO,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__GWO__seed3,BASELINE_LIVENESS_PASS,,22,5
run,IWD,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__IWD__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,2
run,IWD,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__IWD__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,13,3
run,IWD,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__IWD__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,2
run,LNS,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__LNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,65,3
run,LNS,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__LNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,51,4
run,LNS,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__LNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,49,3
run,PSO,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__PSO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,3
run,PSO,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__PSO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,PSO,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__PSO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,VNS,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,32,4
run,VNS,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,34,3
run,VNS,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,22,3
run,t3_main_alns,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__t3_main_alns__seed1,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,65,1
run,t3_main_alns,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__t3_main_alns__seed2,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,55,1
run,t3_main_alns,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__t3_main_alns__seed3,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,63,1
run,ACO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__ACO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,24,2
run,ACO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__ACO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,22,2
run,ACO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__ACO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,23,2
run,GA,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__GA__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,2
run,GA,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__GA__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,8,3
run,GA,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__GA__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,2
run,GA-VNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__GA-VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,2
run,GA-VNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__GA-VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,6,3
run,GA-VNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__GA-VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,2
run,GWO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__GWO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,10,2
run,GWO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__GWO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,8,2
run,GWO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__GWO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,9,2
run,IWD,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__IWD__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,35,2
run,IWD,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__IWD__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,30,3
run,IWD,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__IWD__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,31,2
run,LNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__LNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,67,3
run,LNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__LNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,67,3
run,LNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__LNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,66,2
run,PSO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__PSO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,2
run,PSO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__PSO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,6,2
run,PSO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__PSO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,2
run,VNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,49,2
run,VNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,29,2
run,VNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,53,3
run,t3_main_alns,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__t3_main_alns__seed1,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,58,1
run,t3_main_alns,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__t3_main_alns__seed2,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,66,1
run,t3_main_alns,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-100c-01__t3_main_alns__seed3,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,64,1
run,ACO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__ACO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,12,2
run,ACO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__ACO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,7,2
run,ACO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__ACO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,10,2
run,GA,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__GA__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,7,2
run,GA,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__GA__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,8,2
run,GA,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__GA__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,6,2
run,GA-VNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__GA-VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,2
run,GA-VNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__GA-VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,6,2
run,GA-VNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__GA-VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,6,2
run,GWO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__GWO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,10,2
run,GWO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__GWO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,7,2
run,GWO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__GWO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,8,2
run,IWD,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__IWD__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,13,2
run,IWD,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__IWD__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,11,2
run,IWD,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__IWD__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,10,2
run,LNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__LNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,2
run,LNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__LNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,2
run,LNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__LNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,2
run,PSO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__PSO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,2
run,PSO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__PSO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,9,2
run,PSO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__PSO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,6,2
run,VNS,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,8,2
run,VNS,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,8,2
run,VNS,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,8,2
run,t3_main_alns,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__t3_main_alns__seed1,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,13,1
run,t3_main_alns,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__t3_main_alns__seed2,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,6,1
run,t3_main_alns,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-10c-01__t3_main_alns__seed3,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,6,1
run,ACO,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__ACO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,20,2
run,ACO,2,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__ACO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,28,2
run,ACO,3,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__ACO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,30,2
run,GA,1,D_G5_TIER1__formal_goeke80__vanilla__e2-vanilla-150c-01__GA__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,2
