run_id,phase,algorithm,display_algorithm,category,instance,seed,best_cost,common_lift,native_lift,flip_lift,native_best_updates,route_count_unique
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-75c-01,3,2085.5026899963696,0.0,977.295102535882,0,36,1
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,threeshift,e2-threeshift-100c-01,1,3197.5786785938685,0.0,888.6749374308265,0,24,6
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,threeshift,e2-threeshift-100c-01,2,3158.253610306714,0.0,928.0000057179809,0,26,5
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,threeshift,e2-threeshift-100c-01,3,3103.640461111485,0.0,982.6131549132101,0,27,6
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__GA__seed1,D_G5_TIER1,GA,GA,threeshift,e2-threeshift-100c-01,1,3157.183190486975,0.0,929.07042553772,65.3804167487765,14,6
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__GA__seed2,D_G5_TIER1,GA,GA,threeshift,e2-threeshift-100c-01,2,3114.947340224578,0.0,971.306275800117,117.14032959792303,14,6
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__GA__seed3,D_G5_TIER1,GA,GA,threeshift,e2-threeshift-100c-01,3,3178.953312210377,0.0,907.3003038143179,199.58653512839237,22,8
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,threeshift,e2-threeshift-100c-01,1,3093.4211805235136,0.0,992.8324355011814,219.8915852904379,12,4
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,threeshift,e2-threeshift-100c-01,2,2957.628191480433,0.0,1128.625424544262,219.66217260071198,19,5
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,threeshift,e2-threeshift-100c-01,3,3102.095154598121,0.0,984.1584614265739,278.9016927702896,17,6
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,threeshift,e2-threeshift-100c-01,1,2973.8374505797515,0.0,1112.4161654449435,0,22,7
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,threeshift,e2-threeshift-100c-01,2,2891.2901649093806,0.0,1194.9634511153145,0,26,10
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,threeshift,e2-threeshift-100c-01,3,3026.3875969258247,0.0,1059.8660190988703,0,32,8
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,threeshift,e2-threeshift-100c-01,1,3524.671589581206,0.0,561.5820264434892,0,11,5
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,threeshift,e2-threeshift-100c-01,2,3510.416614241583,0.0,575.8370017831121,0,11,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__IWD__seed3,D_G5_TIER1,IWD,IWD,threeshift,e2-threeshift-100c-01,3,3583.820424897588,0.0,502.43319112710697,0,10,4
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed1,D_G5_TIER1,LNS,LNS,threeshift,e2-threeshift-100c-01,1,2672.587337374461,0.0,1413.6662786502338,156.20442192484416,78,4
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed2,D_G5_TIER1,LNS,LNS,threeshift,e2-threeshift-100c-01,2,2666.462179895367,0.0,1419.7914361293278,103.08177488920091,59,7
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,D_G5_TIER1,LNS,LNS,threeshift,e2-threeshift-100c-01,3,2721.997756306055,0.0,1364.2558597186398,43.16738376730882,76,6
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__PSO__seed1,D_G5_TIER1,PSO,PSO,threeshift,e2-threeshift-100c-01,1,3556.35588499166,0.0,529.8977310330351,222.50175436765676,2,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__PSO__seed2,D_G5_TIER1,PSO,PSO,threeshift,e2-threeshift-100c-01,2,3707.2758619019564,0.0,378.9777541227386,224.08570428450867,3,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__PSO__seed3,D_G5_TIER1,PSO,PSO,threeshift,e2-threeshift-100c-01,3,3520.0030251054977,0.0,566.2505909191973,250.64075910494603,5,6
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,threeshift,e2-threeshift-100c-01,1,2759.378011339647,0.0,1326.875604685048,159.45310092054797,53,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,threeshift,e2-threeshift-100c-01,2,2775.9825612790496,0.0,1310.2710547456454,343.6440991130776,36,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,threeshift,e2-threeshift-100c-01,3,2794.322608127113,0.0,1291.9310078975818,203.01573495296725,30,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,1,2723.2098966075837,0.0,1363.0437194171113,0,54,1
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,2,2820.4571745731005,0.0,1265.7964414515945,0,48,1
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-100c-01,3,2692.3220464783494,0.0,1393.9315695463456,0,37,1
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,threeshift,e2-threeshift-150c-01,1,4424.757073152895,0.0,1378.7962770459035,0,33,7
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,threeshift,e2-threeshift-150c-01,2,4418.480064866537,0.0,1385.0732853322615,0,29,7
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,threeshift,e2-threeshift-150c-01,3,4484.532311254756,0.0,1319.0210389440426,0,24,5
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__GA__seed1,D_G5_TIER1,GA,GA,threeshift,e2-threeshift-150c-01,1,4454.291116799014,0.0,1349.2622333997842,305.06907280946507,16,9
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__GA__seed2,D_G5_TIER1,GA,GA,threeshift,e2-threeshift-150c-01,2,4530.68168201817,0.0,1272.8716681806281,219.52853840365697,19,6
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__GA__seed3,D_G5_TIER1,GA,GA,threeshift,e2-threeshift-150c-01,3,4489.529503440422,0.0,1314.0238467583767,241.84206189076576,18,9
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,threeshift,e2-threeshift-150c-01,1,4340.170177717131,0.0,1463.3831724816673,571.1652218778772,17,8
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,threeshift,e2-threeshift-150c-01,2,4207.018745252732,0.0,1596.5346049460668,364.73796582238083,15,7
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,threeshift,e2-threeshift-150c-01,3,4366.53662696742,0.0,1437.0167232313788,441.0992155064914,17,9
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,threeshift,e2-threeshift-150c-01,1,4383.244981482858,0.0,1420.3083687159406,0,17,6
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,threeshift,e2-threeshift-150c-01,2,4223.137331614264,0.0,1580.416018584534,0,27,9
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,threeshift,e2-threeshift-150c-01,3,4441.212896341748,0.0,1362.3404538570503,0,26,9
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,threeshift,e2-threeshift-150c-01,1,4977.795494583243,0.0,825.757855615555,0,10,5
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,threeshift,e2-threeshift-150c-01,2,4960.062582098234,0.0,843.4907681005643,0,20,5
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__IWD__seed3,D_G5_TIER1,IWD,IWD,threeshift,e2-threeshift-150c-01,3,4881.959554351275,0.0,921.5937958475233,0,15,5
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__LNS__seed1,D_G5_TIER1,LNS,LNS,threeshift,e2-threeshift-150c-01,1,3901.223314120109,0.0,1902.3300360786893,361.96414971742524,45,5
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__LNS__seed2,D_G5_TIER1,LNS,LNS,threeshift,e2-threeshift-150c-01,2,3884.970113138324,0.0,1918.5832370604744,479.51089649214464,65,5
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__LNS__seed3,D_G5_TIER1,LNS,LNS,threeshift,e2-threeshift-150c-01,3,3899.3223684183135,0.0,1904.2309817804849,431.2344063626574,40,7
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__PSO__seed1,D_G5_TIER1,PSO,PSO,threeshift,e2-threeshift-150c-01,1,5130.80685048792,0.0,672.7464997108782,298.4862133315928,3,4
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__PSO__seed2,D_G5_TIER1,PSO,PSO,threeshift,e2-threeshift-150c-01,2,5044.679839342927,0.0,758.8735108558712,295.93777540058545,1,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__PSO__seed3,D_G5_TIER1,PSO,PSO,threeshift,e2-threeshift-150c-01,3,5044.679839342927,0.0,758.8735108558712,269.58892307079077,5,5
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,threeshift,e2-threeshift-150c-01,1,4380.534820504069,0.0,1423.0185296947293,510.0438993869411,30,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,threeshift,e2-threeshift-150c-01,2,4125.646602825385,0.0,1677.906747373413,267.8490087251248,21,10
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,threeshift,e2-threeshift-150c-01,3,4469.490576270844,0.0,1334.0627739279544,554.3086357446027,35,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-150c-01,1,4177.50598222582,0.0,1626.0473679729785,0,75,1
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-150c-01,2,3948.141136593668,0.0,1855.4122136051305,0,126,1
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-150c-01,3,3606.94552015496,0.0,2196.6078300438385,0,103,1
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,threeshift,e2-threeshift-200c-01,1,5363.959270149061,0.0,1269.4752261689355,0,16,4
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,threeshift,e2-threeshift-200c-01,2,5420.278694844759,0.0,1213.1558014732373,0,16,5
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,threeshift,e2-threeshift-200c-01,3,5408.585445804836,0.0,1224.8490505131604,0,20,5
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__GA__seed1,D_G5_TIER1,GA,GA,threeshift,e2-threeshift-200c-01,1,5296.566388081748,0.0,1336.8681082362482,342.17554525012656,13,5
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__GA__seed2,D_G5_TIER1,GA,GA,threeshift,e2-threeshift-200c-01,2,5263.189356190223,0.0,1370.245140127773,380.24180758912644,15,6
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__GA__seed3,D_G5_TIER1,GA,GA,threeshift,e2-threeshift-200c-01,3,5258.942160013847,0.0,1374.4923363041498,389.49253205203695,20,8
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,threeshift,e2-threeshift-200c-01,1,4959.727512454733,0.0,1673.7069838632633,692.2900282773107,10,6
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,threeshift,e2-threeshift-200c-01,2,5379.883800044331,0.0,1253.5506962736654,519.6309075767831,5,7
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,threeshift,e2-threeshift-200c-01,3,5190.57224373086,0.0,1442.862252587137,503.5545937153538,8,7
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,threeshift,e2-threeshift-200c-01,1,5272.948795286353,0.0,1360.4857010316437,0,23,7
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,threeshift,e2-threeshift-200c-01,2,5271.2638064678085,0.0,1362.170689850188,0,25,9
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,threeshift,e2-threeshift-200c-01,3,5569.492232994985,0.0,1063.9422633230115,0,14,7
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,threeshift,e2-threeshift-200c-01,1,6201.857343945622,0.0,431.57715237237426,0,4,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,threeshift,e2-threeshift-200c-01,2,5997.5838365534555,0.0,635.850659764541,0,10,6
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__IWD__seed3,D_G5_TIER1,IWD,IWD,threeshift,e2-threeshift-200c-01,3,6139.5696204426185,0.0,493.86487587537795,0,11,5
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__LNS__seed1,D_G5_TIER1,LNS,LNS,threeshift,e2-threeshift-200c-01,1,4705.894816645696,0.0,1927.5396796723007,644.9338426454697,22,7
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__LNS__seed2,D_G5_TIER1,LNS,LNS,threeshift,e2-threeshift-200c-01,2,4679.636189902825,0.0,1953.7983064151713,805.5183744130691,29,7
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__LNS__seed3,D_G5_TIER1,LNS,LNS,threeshift,e2-threeshift-200c-01,3,4637.702904342669,0.0,1995.7315919753273,643.6081391879707,47,8
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__PSO__seed1,D_G5_TIER1,PSO,PSO,threeshift,e2-threeshift-200c-01,1,5709.254609757128,0.0,924.1798865608689,401.52994654220856,4,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__PSO__seed2,D_G5_TIER1,PSO,PSO,threeshift,e2-threeshift-200c-01,2,5839.704912387625,0.0,793.7295839303715,359.01235700573943,3,4
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__PSO__seed3,D_G5_TIER1,PSO,PSO,threeshift,e2-threeshift-200c-01,3,5786.7630584752305,0.0,846.671437842766,317.81834712703676,2,4
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,threeshift,e2-threeshift-200c-01,1,6147.314783461391,0.0,486.1197128566055,136.6684105821705,19,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,threeshift,e2-threeshift-200c-01,2,5144.176918815327,0.0,1489.2575775026698,577.9819396002968,20,7
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,threeshift,e2-threeshift-200c-01,3,5850.511606725247,0.0,782.9228895927499,453.9349843486798,16,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-200c-01,1,4971.083898738266,0.0,1662.3505975797307,0,114,1
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-200c-01,2,4260.6146707620055,0.0,2372.819825555991,0,84,1
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-200c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-200c-01,3,4580.21213502562,0.0,2053.2223612923763,0,124,1
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,threeshift,e2-threeshift-50c-01,1,1486.6923355109482,0.0,297.0026373313317,0,17,2
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,threeshift,e2-threeshift-50c-01,2,1491.418316348228,0.0,292.27665649405185,0,10,2
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,threeshift,e2-threeshift-50c-01,3,1483.388216922196,0.0,300.3067559200838,0,13,2
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__GA__seed1,D_G5_TIER1,GA,GA,threeshift,e2-threeshift-50c-01,1,1410.2237976139063,0.0,373.47117522837357,0,26,2
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__GA__seed2,D_G5_TIER1,GA,GA,threeshift,e2-threeshift-50c-01,2,1479.237603441777,0.0,304.4573694005028,2.6283370594510416,15,2
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__GA__seed3,D_G5_TIER1,GA,GA,threeshift,e2-threeshift-50c-01,3,1444.3468848879186,0.0,339.3480879543613,18.224837013886827,16,2
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,threeshift,e2-threeshift-50c-01,1,1393.8416908384622,0.0,389.85328200381764,17.73981150436316,14,2
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,threeshift,e2-threeshift-50c-01,2,1412.7879850255508,0.0,370.90698781672904,50.51758128758888,15,2
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,threeshift,e2-threeshift-50c-01,3,1417.588587067021,0.0,366.1063857752588,107.72453099649442,16,2
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,threeshift,e2-threeshift-50c-01,1,1376.2109204213477,0.0,407.48405242093213,0,29,2
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,threeshift,e2-threeshift-50c-01,2,1364.584784166768,0.0,419.11018867551184,0,28,2
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,threeshift,e2-threeshift-50c-01,3,1378.3259630028833,0.0,405.36900983939654,0,29,2
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,threeshift,e2-threeshift-50c-01,1,1532.2127538146872,0.0,251.4822190275927,0,10,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,threeshift,e2-threeshift-50c-01,2,1574.8999408722614,0.0,208.7950319700185,0,7,2
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__IWD__seed3,D_G5_TIER1,IWD,IWD,threeshift,e2-threeshift-50c-01,3,1629.501581115567,0.0,154.1933917267129,0,3,2
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__LNS__seed1,D_G5_TIER1,LNS,LNS,threeshift,e2-threeshift-50c-01,1,1352.8899307919728,0.0,430.80504205030707,66.1841451587004,27,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__LNS__seed2,D_G5_TIER1,LNS,LNS,threeshift,e2-threeshift-50c-01,2,1334.4596675803778,0.0,449.2353052619021,47.01330596359935,23,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__LNS__seed3,D_G5_TIER1,LNS,LNS,threeshift,e2-threeshift-50c-01,3,1348.1179158618927,0.0,435.57705698038717,63.229799033799964,20,2
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__PSO__seed1,D_G5_TIER1,PSO,PSO,threeshift,e2-threeshift-50c-01,1,1762.9654087814977,0.0,20.729564060782195,0,1,2
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__PSO__seed2,D_G5_TIER1,PSO,PSO,threeshift,e2-threeshift-50c-01,2,1725.200771978884,0.0,58.49420086339592,0,1,1
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__PSO__seed3,D_G5_TIER1,PSO,PSO,threeshift,e2-threeshift-50c-01,3,1753.13717932088,0.0,30.557793521399844,0,1,2
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,threeshift,e2-threeshift-50c-01,1,1395.4986805595358,0.0,388.196292282744,28.941958905450747,22,2
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,threeshift,e2-threeshift-50c-01,2,1345.3162754196076,0.0,438.3786974226723,47.97643147898475,28,2
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,threeshift,e2-threeshift-50c-01,3,1364.808642949072,0.0,418.88632989320786,12.976184619115429,21,2
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-50c-01,1,1363.4454483400793,0.0,420.24952450220053,0,32,1
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-50c-01,2,1420.3531046008047,0.0,363.34186824147514,0,29,1
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-50c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,threeshift,e2-threeshift-50c-01,3,1345.795527227774,0.0,437.8994456145058,0,23,1
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,threeshift,e2-threeshift-75c-01,1,2119.317008751251,0.0,613.4869512884052,0,21,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,threeshift,e2-threeshift-75c-01,2,2158.410799102805,0.0,574.393160936851,0,21,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,threeshift,e2-threeshift-75c-01,3,2239.629473997175,0.0,493.174486042481,0,11,4
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__GA__seed1,D_G5_TIER1,GA,GA,threeshift,e2-threeshift-75c-01,1,2202.2493257467413,0.0,530.5546342929147,136.39164019422697,20,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__GA__seed2,D_G5_TIER1,GA,GA,threeshift,e2-threeshift-75c-01,2,2207.1941050620044,0.0,525.6098549776516,73.3873478433743,13,4
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__GA__seed3,D_G5_TIER1,GA,GA,threeshift,e2-threeshift-75c-01,3,2370.955433235089,0.0,361.848526804567,63.843047507186384,14,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,threeshift,e2-threeshift-75c-01,1,2084.6912166985526,0.0,648.1127433411034,191.96050434222116,10,4
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,threeshift,e2-threeshift-75c-01,2,2082.3744539626955,0.0,650.4295060769605,214.9279022759415,10,4
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,threeshift,e2-threeshift-75c-01,3,2146.301938553333,0.0,586.502021486323,237.1108732011994,14,3
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,threeshift,e2-threeshift-75c-01,1,2060.231908058755,0.0,672.572051980901,0,26,4
D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-75c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,threeshift,e2-threeshift-75c-01,2,2052.490149567409,0.0,680.313810472247,0,26,4
