category,instance,display_algorithm,rows,ok_rows,mean_best_cost,std_best_cost,min_best_cost,mean_actual_evals,mean_elapsed_seconds,mean_evals_per_second,mean_E_total,mean_cost_carbon,mean_low_carbon_charging_share,exception_status,exception_note,mechanism_explanation,evidence_source,identity_cluster_id,identity_cluster_class,identity_cluster_note,identity_cluster_source
vanilla,e2-vanilla-20c-01,VNS,3,3,739.2036243036852,0.3270946325248847,738.9782398315294,16000.0,30.160645875002956,530.4962381382126,381.4799497249872,19.203700669155857,0.0,NONE,,,,IDC030|IDC029|IDC027,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-20c-01,alns_e2_throughput+LOCAL_SEARCH,3,3,738.5739783386896,0.0,738.5739783386896,16000.0,33.141889139000945,484.28347701739307,381.19023142544603,19.189116249956953,0.0,NONE,,,,IDC028,NATURAL_CONVERGENCE,Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.,phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-25c-01,ACO,3,3,666.1835864218616,2.5611566902914684,663.257820366632,16000.0,6.8679031526553445,2335.0004065353583,326.5404604904134,16.43804678108741,0.0,NONE,,,,,,,
vanilla,e2-vanilla-25c-01,GA,3,3,640.1754851140676,0.0,640.1754851140676,16000.0,14.860874819326758,1077.6146522961294,307.00771688156783,15.454768467818125,0.0,NONE,,,,IDC031,NATURAL_CONVERGENCE,Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.,phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-25c-01,GA-VNS,3,3,640.4915070067782,0.5473659744789697,640.1754851140676,16000.0,49.31175343033586,324.53032637654104,306.8197726059547,15.445307352983761,0.0,NONE,,,,IDC031,NATURAL_CONVERGENCE,Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.,phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-25c-01,GWO,3,3,640.1754851140676,0.0,640.1754851140676,16000.0,179.66107662500386,89.0572292965512,307.00771688156783,15.454768467818125,0.0,NONE,,,,IDC031,NATURAL_CONVERGENCE,Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.,phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-25c-01,IWD,3,3,656.8237526104671,6.40926417323049,650.5354736289069,16000.0,15.805156930330364,1013.139846121427,319.8635590444511,16.10193156229767,0.0,NONE,,,,,,,
vanilla,e2-vanilla-25c-01,LNS,3,3,640.1754851140676,0.0,640.1754851140676,16000.0,130.12702056966373,122.96455119942839,307.00771688156783,15.454768467818125,0.0,NONE,,,,IDC031,NATURAL_CONVERGENCE,Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.,phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-25c-01,PSO,3,3,701.2404188134991,9.43478701965459,692.1735753289247,16000.0,11.86820418064599,1350.2722243662504,354.4119874414721,17.841099447803707,0.0,NONE,,,,,,,
vanilla,e2-vanilla-25c-01,VNS,3,3,640.1754851140676,0.0,640.1754851140676,16000.0,49.02880420799678,326.4334590989035,307.00771688156783,15.454768467818125,0.0,NONE,,,,IDC031,NATURAL_CONVERGENCE,Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.,phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-25c-01,alns_e2_throughput+LOCAL_SEARCH,3,3,647.8097861446099,6.611498632587371,640.1754851140676,16000.0,33.648214875002544,476.00416865537466,312.26619982692665,15.719480499287489,0.0,NONE,,,,IDC031|IDC032,NATURAL_CONVERGENCE|SECONDARY_ATTRACTOR,"Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.|Cluster is non-frontier but members have native_best_updates>=1; disclose as a secondary attractor, not a homogeneity halt.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-50c-01,ACO,3,3,1508.5332214753996,28.04287479403098,1480.3794351212282,16000.0,19.278770527986733,830.2693722855033,728.0522822368,36.65015188780052,0.0,NONE,,,,,,,
vanilla,e2-vanilla-50c-01,GA,3,3,1479.2385361938007,24.869653583841096,1451.358182488446,16000.0,23.828327152664617,671.4838090219243,677.6077362788097,34.11077344427528,0.0942278635988776,NONE,,,,,,,
vanilla,e2-vanilla-50c-01,GA-VNS,3,3,1455.9631589955593,21.68276670761898,1431.0517300007389,16000.0,88.11688122199848,182.01259839656242,646.8709481097128,32.56348352784294,0.14099984479958572,NONE,,,,,,,
vanilla,e2-vanilla-50c-01,GWO,3,3,1411.806303814115,24.551061967456246,1394.235913704946,16000.0,442.6871038749911,36.201132909929655,614.5123793007531,30.93455317399991,0.14162256201620724,NONE,,,,,,,
vanilla,e2-vanilla-50c-01,IWD,3,3,1526.9836537402307,16.013436253658785,1514.428658101694,16000.0,42.09624861133246,380.29869884521,744.308485308229,37.468489150416254,0.0,NONE,,,,,,,
vanilla,e2-vanilla-50c-01,LNS,3,3,1392.47435399395,7.203599487386145,1388.2976527846358,16000.0,409.4602464166625,39.24980071893174,604.77227962877,30.444236556512283,0.28668467518930624,NONE,,,,,,,
vanilla,e2-vanilla-50c-01,PSO,3,3,1536.0377343871871,2.9036494640877804,1532.6848887877404,16000.0,30.151597360663192,530.6922621585333,747.0560518122393,37.60680164822813,0.0,NONE,,,,IDC033,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-50c-01,VNS,3,3,1453.883121808981,41.810815517398126,1407.9377448472676,16000.0,115.20306763932847,139.70728920303145,621.5112684795574,31.286877255260922,0.16573639845881427,NONE,,,,,,,
vanilla,e2-vanilla-50c-01,alns_e2_throughput+LOCAL_SEARCH,3,3,1392.884744094468,7.375999158094645,1385.3955005387913,16000.0,238.36855737499232,68.73088391320182,553.1288792120572,27.84450777953496,0.2782462853792247,NONE,,,,,,,
vanilla,e2-vanilla-75c-01,ACO,3,3,2522.362137626573,43.07605617444506,2474.1206405466373,16000.0,34.47123069433534,464.1552930389437,1264.190850235711,63.639367400865694,0.0,NONE,,,,,,,
vanilla,e2-vanilla-75c-01,GA,3,3,2468.921944547213,39.59989940559133,2423.4173568859896,16000.0,33.06018963866518,484.22398639195836,1195.6395552311903,60.188495210338125,0.21539562820610872,NONE,,,,,,,
vanilla,e2-vanilla-75c-01,GA-VNS,3,3,2487.773903902697,8.716470813485994,2482.5971646544076,16000.0,115.11607211133621,139.03021324115994,1193.2737908707147,60.06940263243179,0.2884823982170998,NONE,,,,,,,
vanilla,e2-vanilla-75c-01,GWO,3,3,2467.8097754419177,12.048348149020457,2454.08004027571,16000.0,526.0495298890067,30.443579360544586,1207.6030966037076,60.79073988303064,0.11479566983609119,NONE,,,,,,,
vanilla,e2-vanilla-75c-01,IWD,3,3,2530.4414780237526,4.451971617458357,2526.105834457852,16000.0,79.24645019465243,201.90963837718039,1268.8953480404716,63.87619182035734,0.0,NONE,,,,,,,
vanilla,e2-vanilla-75c-01,LNS,3,3,2288.91405524586,21.38350655475441,2274.7504971982703,16000.0,484.6181218473357,33.056625519160534,1021.1313820226773,51.40375377102157,0.2997894398363352,NONE,,,,,,,
vanilla,e2-vanilla-75c-01,PSO,3,3,2541.429581636272,16.37423565814591,2530.936652901983,16000.0,61.46522612500121,260.6135728722752,1261.4218216683078,63.499974502782614,0.0954769941459328,NONE,,,,,,,
vanilla,e2-vanilla-75c-01,VNS,3,3,2466.3987296634045,93.33992809548262,2358.919851278796,16000.0,138.30423852767368,115.72616779248422,1121.3255564686815,56.44752851263343,0.30340134036770355,NONE,,,,,,,
vanilla,e2-vanilla-75c-01,alns_e2_throughput+LOCAL_SEARCH,3,3,2272.6754673158935,3.320336079559226,2268.842475190708,16000.0,390.3361502359912,41.048800574083934,1002.5114986157507,50.466428840316894,0.2998321929441915,NONE,,,,,,,
