run_id,phase,algorithm,display_algorithm,category,instance,seed,step,eval,operator,channel,best_cost,route_count,time_seconds
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,39,1737,vns_local_alns_shaw,native_vns_local_alns_shaw,3123.570271382953,14,21.481712459004484
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,40,1740,vns_local_vehicle_type,flip_operator,3108.8718698183184,14,21.498016917001223
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,41,1744,vns_local_vehicle_type,flip_operator,3087.4131468454584,14,21.56773558401619
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,42,1746,vns_local_vehicle_type,flip_operator,3076.868911390504,14,21.585053042013897
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,43,1979,vns_local_alns_shaw,native_vns_local_alns_shaw,3021.413461411614,14,24.52413925001747
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,44,2861,vns_local_alns_shaw,native_vns_local_alns_shaw,3018.7187703870063,14,35.07942470899434
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,45,4100,vns_local_alns_shaw,native_vns_local_alns_shaw,2990.4805739487097,14,52.379760834010085
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,46,4103,vns_local_alns_shaw,native_vns_local_alns_shaw,2987.533518210122,14,52.46796629199525
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,47,4107,vns_local_vehicle_type,flip_operator,2965.85587224152,14,52.547022999991896
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,48,4109,vns_local_vehicle_type,flip_operator,2957.5343175764547,14,52.56024033401627
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,49,4791,vns_local_alns_shaw,native_vns_local_alns_shaw,2919.5828646554532,14,61.67300454201177
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,50,5559,vns_local_alns_shaw,native_vns_local_alns_shaw,2904.538906402462,14,71.57296537500224
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,51,5780,vns_local_alns_shaw,native_vns_local_alns_shaw,2883.5383133296727,14,75.05752666699118
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,52,6326,vns_local_alns_shaw,native_vns_local_alns_shaw,2868.753769542282,14,82.62408387500909
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,53,6370,vns_local_alns_shaw,native_vns_local_alns_shaw,2859.1838448030408,14,83.15528920901124
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,54,6940,vns_local_alns_shaw,native_vns_local_alns_shaw,2847.921528054956,14,91.11918516701553
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,55,7010,vns_local_alns_shaw,native_vns_local_alns_shaw,2830.8241863751364,14,92.01053958400735
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,56,7140,vns_local_alns_shaw,native_vns_local_alns_shaw,2828.6680386505236,14,93.56938475000788
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,57,7511,vns_local_alns_shaw,native_vns_local_alns_shaw,2827.590253785645,14,98.47064820901142
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,58,7515,vns_local_alns_shaw,native_vns_local_alns_shaw,2826.3617702952524,14,98.55008824999095
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,59,7807,vns_local_alns_shaw,native_vns_local_alns_shaw,2825.9701968846907,14,102.54126687499229
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,60,12417,vns_local_alns_shaw,native_vns_local_alns_shaw,2815.086338890041,14,165.6311990840186
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,61,12542,vns_local_alns_shaw,native_vns_local_alns_shaw,2812.090578508578,14,167.38125270901946
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,62,13360,vns_local_alns_shaw,native_vns_local_alns_shaw,2806.2523745234166,14,179.07713141699787
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,63,13407,vns_local_alns_shaw,native_vns_local_alns_shaw,2794.9985708352233,14,179.91206929201144
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,64,13807,vns_local_alns_shaw,native_vns_local_alns_shaw,2791.664278296254,14,185.77823620900745
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,65,14293,vns_local_alns_shaw,native_vns_local_alns_shaw,2789.1618647368205,14,192.5289386670047
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,1,66,15656,vns_local_alns_shaw,native_vns_local_alns_shaw,2787.006409755006,14,210.63890612500836
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,2,0,0,shared_warm_start,shared_warm_start,3960.9142264324673,15,0.0
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,2,1,0,reference_flip_closure,reference_flip_closure,3960.9142264324673,15,0.014669833006337285
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,2,2,1,vns_construction,native_vns_construction,3295.191907748518,14,0.02025887501076795
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,2,3,4,vns_local_alns_shaw,native_vns_local_alns_shaw,3163.912433198472,14,0.08231079200049862
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,2,4,5,vns_local_alns_shaw,native_vns_local_alns_shaw,3020.367823309196,14,0.11863679200178012
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,2,5,6,vns_local_vehicle_type,flip_operator,2998.693799500812,14,0.12595512499683537
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,2,6,77,vns_local_alns_shaw,native_vns_local_alns_shaw,2973.352856251986,14,1.0226916249957867
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,2,7,117,vns_local_alns_shaw,native_vns_local_alns_shaw,2970.383586399444,14,1.571861833013827
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,2,8,118,vns_local_vehicle_type,flip_operator,2950.6261825787687,14,1.580211042019073
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,2,9,119,vns_local_alns_shaw,native_vns_local_alns_shaw,2942.995051052502,14,1.6698925420059822
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,2,10,624,vns_local_alns_shaw,native_vns_local_alns_shaw,2914.529059570135,14,7.792583333008224
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,2,11,1062,vns_local_alns_shaw,native_vns_local_alns_shaw,2907.0917338882796,14,12.742442999995546
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,2,12,1066,vns_local_vehicle_type,flip_operator,2886.1669611446646,14,12.810094458021922
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,2,13,1442,vns_local_alns_shaw,native_vns_local_alns_shaw,2862.3879302825726,14,17.18157841701759
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,2,14,2046,vns_local_alns_shaw,native_vns_local_alns_shaw,2852.360628803633,14,24.5378948750149
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,2,15,2050,vns_local_vehicle_type,flip_operator,2830.6108906743393,14,24.695134000008693
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,2,16,2312,vns_local_alns_shaw,native_vns_local_alns_shaw,2827.910072979015,14,28.370828042010544
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,2,17,2358,vns_local_alns_shaw,native_vns_local_alns_shaw,2823.8257626601685,14,28.964993667003
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,2,18,2704,vns_local_alns_shaw,native_vns_local_alns_shaw,2818.41159409494,14,33.35373129200889
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,2,19,3781,vns_local_alns_shaw,native_vns_local_alns_shaw,2816.8241323183797,14,47.42889937499422
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,2,20,4825,vns_local_alns_shaw,native_vns_local_alns_shaw,2816.2486782919445,14,60.51647087500896
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,2,21,12008,vns_local_alns_shaw,native_vns_local_alns_shaw,2816.247607404634,14,152.81430954200914
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,0,0,shared_warm_start,shared_warm_start,3960.9142264324673,15,0.0
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,1,0,reference_flip_closure,reference_flip_closure,3960.9142264324673,15,0.014738041994860396
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,2,1,vns_vehicle_type_construction,flip_operator,3938.875484309462,15,0.017060874990420416
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,3,100,vns_local_alns_shaw,native_vns_local_alns_shaw,3891.565861095387,14,1.2916802919935435
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,4,175,vns_local_alns_shaw,native_vns_local_alns_shaw,3809.910553840614,15,2.1472432919836137
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,5,273,vns_local_vehicle_type,flip_operator,3803.895460753168,14,3.258428749977611
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,6,278,vns_local_alns_shaw,native_vns_local_alns_shaw,3753.0926013766302,15,3.330265917000361
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,7,282,vns_local_vehicle_type,flip_operator,3741.9094940183545,15,3.3902753749862313
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,8,284,vns_local_vehicle_type,flip_operator,3733.847700484174,15,3.4036996249924414
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,9,285,vns_local_alns_shaw,native_vns_local_alns_shaw,3702.468039844332,15,3.467246249987511
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,10,288,vns_local_vehicle_type,flip_operator,3691.2849324860563,15,3.4814803339831997
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,11,291,vns_local_vehicle_type,flip_operator,3683.2231389518756,15,3.4958342499739956
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,12,293,vns_local_vehicle_type,flip_operator,3668.6465136366214,15,3.510318208980607
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,13,332,vns_local_alns_shaw,native_vns_local_alns_shaw,3546.9028442654335,15,3.9376022499927785
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,14,335,vns_local_vehicle_type,flip_operator,3535.719736907158,15,3.990990749996854
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,15,340,vns_local_vehicle_type,flip_operator,3517.126347300866,15,4.122746708977502
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,16,344,vns_local_vehicle_type,flip_operator,3506.677748700165,15,4.234922292002011
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,17,345,vns_local_vehicle_type,flip_operator,3498.6159551659844,15,4.24439545898349
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,18,495,vns_local_alns_shaw,native_vns_local_alns_shaw,3476.4978678888774,15,6.013612208975246
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,19,832,vns_local_alns_shaw,native_vns_local_alns_shaw,3421.708108613718,15,10.018462416977854
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,20,835,vns_local_vehicle_type,flip_operator,3411.1927852924728,15,10.087763624993386
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,21,839,vns_local_vehicle_type,flip_operator,3397.143706301735,15,10.148184333986137
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,22,842,vns_local_vehicle_type,flip_operator,3389.0819127675545,15,10.16071720898617
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,23,845,vns_local_vehicle_type,flip_operator,3369.7139570508416,15,10.172989083977882
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,24,892,vns_local_alns_shaw,native_vns_local_alns_shaw,3360.183792158951,15,10.872219874989241
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,25,894,vns_local_vehicle_type,flip_operator,3349.668468837705,15,10.904000583977904
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,26,895,vns_local_vehicle_type,flip_operator,3335.6193898469674,15,10.91254312498495
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,27,900,vns_local_alns_shaw,native_vns_local_alns_shaw,3302.2740659850274,15,10.995643542002654
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,28,903,vns_local_alns_shaw,native_vns_local_alns_shaw,3255.8395130553317,15,11.07949279199238
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,29,906,vns_local_vehicle_type,flip_operator,3239.483468441871,15,11.157648958993377
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,30,913,vns_local_alns_shaw,native_vns_local_alns_shaw,3159.2041496632723,15,11.346732249978231
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,31,946,vns_local_alns_shaw,native_vns_local_alns_shaw,3151.8866647881487,15,11.836507833999349
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,32,951,vns_local_alns_shaw,native_vns_local_alns_shaw,3144.254854820332,15,11.906888833997073
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,33,960,vns_local_alns_shaw,native_vns_local_alns_shaw,3046.0641877438156,15,12.033619624999119
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,34,963,vns_local_vehicle_type,flip_operator,3029.7081431303554,15,12.048051291989395
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,35,964,vns_local_alns_shaw,native_vns_local_alns_shaw,3023.058478263529,15,12.134559666999849
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,36,969,vns_local_vehicle_type,flip_operator,3003.671911614828,15,12.19911737498478
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,37,1047,vns_shaking_local_search,native_vns_shaking_local_search,2994.331387602343,15,13.244656458991813
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,38,1531,vns_local_alns_shaw,native_vns_local_alns_shaw,2992.5250512661682,15,19.288760208990425
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,39,11810,vns_local_alns_shaw,native_vns_local_alns_shaw,2958.01133661715,14,146.59764295897912
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,40,11811,vns_local_vehicle_type,flip_operator,2939.554446671171,14,146.6287010840024
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,41,11814,vns_local_vehicle_type,flip_operator,2924.8254216334603,14,146.64380312498542
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,42,11819,vns_local_vehicle_type,flip_operator,2910.7763426427223,14,146.75406499998644
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-100c-01,3,43,11885,vns_shaking_local_search,native_vns_shaking_local_search,2901.435818630237,14,147.55454679200193
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,0,0,shared_warm_start,shared_warm_start,3960.9142264324673,,0.00032374999136663973
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,1,4,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3877.660750665517,,0.3141922499926295
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,2,6,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3512.065542605412,,0.6450430830009282
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,3,7,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3381.943391320567,,0.7584139170066919
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,4,8,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3196.6245571329196,,0.9791529169888236
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,5,9,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3170.369232433517,,1.0872864999982994
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,6,10,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3152.173748094765,,1.2051736249995884
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,7,14,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3086.1502680233316,,1.8047356249880977
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,8,15,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3068.477867550346,,1.9165781250048894
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,9,17,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3014.0009162075953,,2.0492165829928126
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,10,18,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,3011.7896326659547,,2.1668482499953825
